                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    3800                                     1810                  4.0000000000000000E+001                  2.0000000000000000E-002                  4.9577190558951525E+006                  3.0798321472720424E+001                  4.8234618093914441E+003                  5.2047947382139380E+005                  1.0330879020184705E+003                 -3.6562301588962289E+000                  0.0000000000000000E+000                  1.5378247717858377E-099                  1.5154280375329283E-016                  1.9534026019123818E-001                  5.5203617119238308E-024                  7.6984704318242980E-001                  2.8785680468270403E-002                  4.0000000000000000E+001                  0.0000000000000000E+000                  1.2029711689509575E+001                  1.8886913463542307E-004                  1.5500128654437786E+001                  2.3949861509011243E+000                  2.4143663638962648E-001                  9.2477611271516480E+000                  3.9989637435223191E-001                  1.5330273768920437E+001                  1.1785542125641546E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2545190921313971E+007                  7.0074500094572940E+001                  7.6852214183044387E+005                  1.5166648393074374E+005                  1.3801445452913817E+005                  6.0833140584308228E+002                  2.2915336056542816E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.5645371487831688E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251215"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104                                      105                                      106                                      107                                      108                                      109                                      110                                      111                                      112                                      113                                      114                                      115                                      116                                      117                                      118                                      119                                      120                                      121                                      122                                      123                                      124                                      125                                      126                                      127                                      128                                      129                                      130                                      131                                      132                                      133                                      134                                      135                                      136                                      137                                      138                                      139                                      140                                      141                                      142                                      143                                      144                                      145                                      146                                      147                                      148                                      149                                      150                                      151                                      152                                      153                                      154                                      155                                      156                                      157                                      158                                      159                                      160                                      161                                      162                                      163                                      164                                      165                                      166                                      167                                      168                                      169                                      170                                      171                                      172                                      173                                      174                                      175                                      176                                      177                                      178                                      179                                      180                                      181                                      182                                      183                                      184                                      185                                      186                                      187                                      188                                      189                                      190 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                     extra_opacity_factor                                       dm                                    logdq                                 dq_ratio                                        q                             vel_km_per_s                                   radius                                radius_cm                                  logR_cm                                     rmid                                 velocity                                  v_div_r                    pressure_scale_height                                     mmid                                    logxq                                       dr                                   log_dr                                dr_div_cs                            log_dr_div_cs                           acoustic_depth                   log_cell_collapse_time                              temperature                                   energy                                     logE                                      rho                                  entropy                                 pressure                                     prad                                     pgas                                  logPgas                          pgas_div_ptotal                                      eta                                       mu                                    grada                                   gamma1                                   free_e                                   csound                               log_csound                             v_div_csound                                 eps_grav                                  eps_nuc                              non_nuc_neu                                       pp                                      cno                                tri_alpha                                  c_alpha                                  n_alpha                                  o_alpha                                 ne_alpha                                 na_alpha                                 mg_alpha                                 si_alpha                                  s_alpha                                 ar_alpha                                 ca_alpha                                 ti_alpha                                 cr_alpha                                 fe_co_ni                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                                     abar                                     zbar                                    z2bar                                       ye                                        x                                        y                                        z                                    log_z                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                   log_h1                                  log_he3                                  log_he4                                  log_c12                                  log_n14                                  log_o16                                 log_ne20                                 log_mg24                                 log_si28                                  opacity                              log_opacity                     log_kap_times_factor                               luminosity                                     logL                           log_L_div_Ledd                                  lum_adv                                 lum_conv                                lum_erg_s                         lum_plus_lum_adv                                  lum_rad                        log_abs_lum_erg_s                             total_energy                        mlt_mixing_length                                 conv_vel                             log_conv_vel                             conv_L_div_L                         log_conv_L_div_L                                    gradT                                    gradr                          gradT_sub_grada                      conv_vel_div_csound                            log_mlt_D_mix                                log_D_mix                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm                            log_D_minimum                    log_D_rayleigh_taylor                              log_D_omega                              log_sig_mix                                 mix_type                                      tau                                   logtau                                    omega                                log_omega                                log_j_rot                            log_J_div_M53                             log_J_inside                            log_abs_shear                                    i_rot                                    j_rot                                    v_rot                                   fp_rot                                   ft_rot                                log_am_nu                                  r_polar                              log_r_polar                             r_equatorial                         log_r_equatorial                              r_e_div_r_p                               omega_crit                     omega_div_omega_crit                               am_log_sig                             am_log_D_DSI                              am_log_D_SH                             am_log_D_SSI                              am_log_D_ES                             am_log_D_GSF                              am_log_D_ST                             am_log_nu_ST                           dynamo_log_B_r                         dynamo_log_B_phi                    RTI_du_diffusion_kick                                alpha_RTI                        boost_for_eta_RTI                                 dedt_RTI                                 dudt_RTI                                  eta_RTI                            log_alpha_RTI                              log_eta_RTI                  log_lambda_RTI_div_Hrho                              log_sig_RTI               log_source_minus_alpha_RTI                log_source_plus_alpha_RTI                               lambda_RTI                           v_div_v_escape                                        u                                   u_face                                   P_face                               extra_heat                                      zFe                         dPdr_dRhodr_info                                    dlogR                                dPdr_info                              dRhodr_info                       log_du_kick_div_du                     L_div_Ledd_effective 
                                       1                  4.0000000000000000E+001                  3.0141372757668772E+000                  3.6833588444116372E+000                 -9.1029016555384388E+000                  2.3868657293856388E+000                  6.9999999561652027E-001                  2.8000000438211220E-001                  2.0000000001367590E-002                  1.0000000000000000E+000                  7.9536394827922017E+022                 -1.2000000000000000E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  1.0330879020184705E+003                  7.1871925343424984E+013                  1.3856559279124527E+001                  1.0330879020073053E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3200852247326660E+000                  3.9999999999979998E+001                 -9.8999999999999986E+001                  1.5529843750000000E+003                  3.1911670861951285E+000                  2.1852053952868128E-003                 -2.6605077358801354E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.8234618109552675E+003                  1.9678343544066067E+012                  1.2293988538203624E+001                  7.8903877245133123E-010                  2.2636018251037591E+001                  2.4370572380782704E+002                  1.3651021415303088E+000                  2.4234062166629673E+002                  2.3844262176325954E+000                  9.9439856347975331E-001                 -2.3809196258449155E+001                  1.3057668821150052E+000                  3.8475332981731619E-001                  1.6352428512972570E+000                  1.5550877914169493E-004                  7.1068119196006632E+005                  5.8516748220752639E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1570429254255370E-028                  0.0000000000000000E+000                  1.1570429254255368E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2966429936801922E+000                  1.1021529822153788E+000                  1.3826069846391134E+000                  8.5000496481085919E-001                  6.9999999561652027E-001                  2.8000000438211220E-001                  2.0000000001367590E-002                 -1.6989700043063218E+000                  6.9999999561652027E-001                  2.9802015593109127E-005                  2.7997020236651909E-001                  3.4468833525817528E-003                  1.0103427505036772E-003                  9.3805276451512497E-003                  2.0850244238750362E-003                  4.0772218292556769E-003                  1.0000000000000000E-099                 -1.5490196270534468E-001                 -4.5257543623880787E+000                 -5.5288818878789503E-001                 -2.4625734134842063E+000                 -2.9955312703750798E+000                 -2.0277727323104187E+000                 -2.6808888533559170E+000                 -2.3896356592613932E+000                 -9.8999999999999986E+001                  2.8191236358289708E-003                 -2.5498858772391255E+000                 -2.5498858772391255E+000                  5.2047947382139380E+005                  5.7164036068880915E+000                 -2.5515125320948764E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9923954257882956E+039                  1.9923954257882956E+039                  5.2047947382139380E+005                  3.9299375535992894E+001                 -7.1892683152104453E+013                  6.0109665816930310E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2535107320110378E-001                  1.2535107320110378E-001                 -2.5940225661621241E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                  6.6666666666666663E-001                 -1.7609125905568127E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  1.0330879020184705E+003                  3.0141372757668772E+000                  1.0330879020184705E+003                  3.0141372757668772E+000                  0.0000000000000000E+000                  1.1940875207133834E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3840634425233478E-012                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8081636270381508E-003 
                                       2                  3.9999999999960004E+001                  3.0141372757574931E+000                  3.6833588450762544E+000                 -9.1029016508870679E+000                  2.3868657346876905E+000                  6.9999999561652027E-001                  2.8000000438211220E-001                  2.0000000001367590E-002                  1.0000000000000000E+000                  2.9632741536782695E+023                 -1.1428794068662247E+001                  2.6840714258312764E-001                  9.9999999999900002E-001                  0.0000000000000000E+000                  1.0330879019961478E+003                  7.1871925341872000E+013                  1.3856559279115142E+001                  1.0330879019545600E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3200852310228477E+000                  3.9999999999885489E+001                 -1.2000000000000000E+001                  5.7855000000000000E+003                  3.7623408979217228E+000                  8.1407810729318547E-003                 -2.0893339244239919E+000                  2.1852053952868128E-003                 -9.8999999999999986E+001                  4.8234618183367966E+003                  1.9678343551100984E+012                  1.2293988538358882E+001                  7.8903878090207669E-010                  2.2636018244543411E+001                  2.4370572678309011E+002                  1.3651021498865825E+000                  2.4234062463320353E+002                  2.3844262229495383E+000                  9.9439856351384970E-001                 -2.3809196239404898E+001                  1.3057668821121395E+000                  3.8475332967023246E-001                  1.6352428508839090E+000                  1.5550878079056244E-004                  7.1068119240263337E+005                  5.8516748223457151E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1570429378180090E-028                  0.0000000000000000E+000                  1.1570429378180090E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2966429936801922E+000                  1.1021529822153788E+000                  1.3826069846391134E+000                  8.5000496481085919E-001                  6.9999999561652027E-001                  2.8000000438211220E-001                  2.0000000001367590E-002                 -1.6989700043063218E+000                  6.9999999561652027E-001                  2.9802015593110045E-005                  2.7997020236651909E-001                  3.4468833525817528E-003                  1.0103427505036772E-003                  9.3805276451512497E-003                  2.0850244238750362E-003                  4.0772218292556769E-003                  1.0000000000000000E-099                 -1.5490196270534468E-001                 -4.5257543623880654E+000                 -5.5288818878789503E-001                 -2.4625734134842063E+000                 -2.9955312703750798E+000                 -2.0277727323104187E+000                 -2.6808888533559170E+000                 -2.3896356592613932E+000                 -9.8999999999999986E+001                  2.8191236802270099E-003                 -2.5498858703994740E+000                 -2.5498858703994740E+000                  5.2047947382139548E+005                  5.7164036068880932E+000                 -2.5515125320948746E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9923954257883020E+039                  1.9923954257883020E+039                  5.2047947382139548E+005                  3.9299375535992894E+001                 -7.1892683154997219E+013                  6.0109665833450146E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2535107378043894E-001                  1.2535107378043894E-001                 -2.5940225600575284E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                  6.6666667012089942E-001                 -1.7609125680544993E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  1.0330879019961478E+003                  3.0141372757574931E+000                  1.0330879019961478E+003                  3.0141372757574931E+000                  0.0000000000000000E+000                  1.1940875208042343E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4959570779463011E-011                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8081636229231504E-003 
                                       3                  3.9999999999810974E+001                  3.0141372757225335E+000                  3.6833588472949739E+000                 -9.1029016353592098E+000                  2.3868657523877355E+000                  6.9999999561652038E-001                  2.8000000438211231E-001                  2.0000000001367368E-002                  1.0000000000000000E+000                  9.5843398408031539E+023                 -1.0919003697189217E+001                  3.0917874396135264E-001                  9.9999999999527434E-001                  0.0000000000000000E+000                  1.0330879019129868E+003                  7.1871925336086500E+013                  1.3856559279080182E+001                  1.0330879017784900E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3200852519509798E+000                  3.9999999999569972E+001                 -1.1325535389725594E+001                  1.8712875000000000E+004                  4.2721405165601327E+000                  2.6330899369707977E-002                 -1.5795343066884366E+000                  1.0325986468218668E-002                 -9.8999999999999986E+001                  4.8234618429788497E+003                  1.9678343574585942E+012                  1.2293988538877187E+001                  7.8903880911353708E-010                  2.2636018222863253E+001                  2.4370573671552688E+002                  1.3651021777826633E+000                  2.4234063453774422E+002                  2.3844262406992955E+000                  9.9439856362767476E-001                 -2.3809196175828728E+001                  1.3057668821025723E+000                  3.8475332917921595E-001                  1.6352428495040106E+000                  1.5550878629504706E-004                  7.1068119388006814E+005                  5.8516748232485689E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1570429791882922E-028                  0.0000000000000000E+000                  1.1570429791882922E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2966429936801922E+000                  1.1021529822153788E+000                  1.3826069846391136E+000                  8.5000496481085919E-001                  6.9999999561652038E-001                  2.8000000438211231E-001                  2.0000000001367368E-002                 -1.6989700043063267E+000                  6.9999999561652038E-001                  2.9802015593121578E-005                  2.7997020236651921E-001                  3.4468833525817528E-003                  1.0103427505036777E-003                  9.3805276451512550E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  1.0000000000000000E-099                 -1.5490196270534462E-001                 -4.5257543623878966E+000                 -5.5288818878789481E-001                 -2.4625734134842063E+000                 -2.9955312703750798E+000                 -2.0277727323104182E+000                 -2.6808888533559170E+000                 -2.3896356592613932E+000                 -9.8999999999999986E+001                  2.8191238284427976E-003                 -2.5498858475663870E+000                 -2.5498858475663870E+000                  5.2047947382139531E+005                  5.7164036068880932E+000                 -2.5515125213086258E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9923954257883013E+039                  1.9923954257883013E+039                  5.2047947382139531E+005                  3.9299375535992894E+001                 -7.1892683164654219E+013                  6.0109665966000134E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2535107809680665E-001                  1.2535107809680665E-001                 -2.5940225145746620E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                  6.6666668299027687E-001                 -1.7609124842180063E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  1.0330879019129868E+003                  3.0141372757225335E+000                  1.0330879019129868E+003                  3.0141372757225335E+000                  0.0000000000000000E+000                  1.1940875214197896E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1307472434211873E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8081636625562488E-003 
                                       4                  3.9999999999328963E+001                  3.0141372756094591E+000                  3.6833588544096143E+000                 -9.1029015855669417E+000                  2.3868658091454362E+000                  6.9999999561652038E-001                  2.8000000438211226E-001                  2.0000000001367368E-002                  1.0000000000000000E+000                  3.0651367027109602E+024                 -1.0414116053206435E+001                  3.1268882175226587E-001                  9.9999999998322409E-001                  0.0000000000000000E+000                  1.0330879016440078E+003                  7.1871925317373625E+013                  1.3856559278967108E+001                  1.0330879012139003E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3200853190411213E+000                  3.9999999998558216E+001                 -1.0775313133594231E+001                  5.9844125000000000E+004                  4.7770215214037712E+000                  8.4206709163547902E-002                 -1.0746533047399296E+000                  3.6656885837926645E-002                 -9.8999999999999986E+001                  4.8234619219971182E+003                  1.9678343649894563E+012                  1.2293988540539223E+001                  7.8903889957758156E-010                  2.2636018153343350E+001                  2.4370576856529388E+002                  1.3651022672354391E+000                  2.4234066629805844E+002                  2.3844262976164048E+000                  9.9439856399267090E-001                 -2.3809195971962652E+001                  1.3057668820718955E+000                  3.8475332760470110E-001                  1.6352428450791689E+000                  1.5550880394596885E-004                  7.1068119861767290E+005                  5.8516748261437010E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1570431118479654E-028                  0.0000000000000000E+000                  1.1570431118479652E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2966429936801924E+000                  1.1021529822153788E+000                  1.3826069846391138E+000                  8.5000496481085897E-001                  6.9999999561652038E-001                  2.8000000438211226E-001                  2.0000000001367368E-002                 -1.6989700043063267E+000                  6.9999999561652038E-001                  2.9802015593230605E-005                  2.7997020236651904E-001                  3.4468833525817533E-003                  1.0103427505036779E-003                  9.3805276451512497E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  1.0000000000000002E-099                 -1.5490196270534462E-001                 -4.5257543623863086E+000                 -5.5288818878789503E-001                 -2.4625734134842063E+000                 -2.9955312703750798E+000                 -2.0277727323104187E+000                 -2.6808888533559170E+000                 -2.3896356592613932E+000                 -9.8999999999999986E+001                  2.8191243037178791E-003                 -2.5498857743488412E+000                 -2.5498857743488412E+000                  5.2047947382139473E+005                  5.7164036068880923E+000                 -2.5515124864218488E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9923954257882992E+039                  1.9923954257882992E+039                  5.2047947382139473E+005                  3.9299375535992894E+001                 -7.1892683195620406E+013                  6.0109666394715308E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2535109205755818E-001                  1.2535109205755818E-001                 -2.5940223674660073E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                  6.6666672461467191E-001                 -1.7609122130593452E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  1.0330879016440078E+003                  3.0141372756094591E+000                  1.0330879016440078E+003                  3.0141372756094591E+000                  0.0000000000000000E+000                  1.1940875218232573E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6161508533775027E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8081637923271893E-003 
