                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     950                                      972                  4.0000000000000000E+001                  2.0000000000000000E-002                  2.7487291548408619E+004                  1.5770599607155336E+003                  4.3532698316768612E+004                  2.2975823457802815E+005                  8.4266999317792859E+000                 -6.7128985088938142E+000                  6.9853255665964020E-001                  4.4033304000533431E-008                  2.8092871832167382E-001                  7.3807314779373174E-005                  5.1100866172739175E-003                  9.1925408001981308E-003                  2.0850244238750353E-003                  4.0000000000000000E+001                  0.0000000000000000E+000                  2.7963718979345281E+001                  4.5380672257335023E-004                  1.1222503632737498E+001                  5.4448715836540797E-002                  1.4181075132962559E-001                  3.7057426390324444E-001                  8.3400976955001413E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8709125023083463E+004                  1.9461319205985772E+004                  1.7409604523408543E+006                  2.2996876415654868E+005                  2.2996876415654877E+005                  1.4294487061209004E-026                  1.6042675749166947E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  8.6743295176805981E+011                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250812"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  4.0000000000000000E+001                  9.2565752930836709E-001                  4.6396880820893882E+000                 -9.1277563515785616E+000                  4.1289850811982145E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.0926828208333501E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  3.9999999999960004E+001                  9.2563921942545668E-001                  4.6421698264061106E+000                 -9.1110208706734905E+000                  4.1419318051313132E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.1356121804206690E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  3.9999999999885489E+001                  9.2560639457748561E-001                  4.6453451479129830E+000                 -9.0906117961722490E+000                  4.1582273639180407E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.1902540618562108E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  3.9999999999810974E+001                  9.2557506966448178E-001                  4.6489463294339961E+000                 -9.0687660071145313E+000                  4.1763422282220128E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2516591273784167E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  3.9999999999713175E+001                  9.2553596315597053E-001                  4.6529327507883407E+000                 -9.0458403437044250E+000                  4.1960360058317105E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.3195091018942856E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  3.9999999999615383E+001                  9.2549885770640217E-001                  4.6587416687992604E+000                 -9.0148215941679197E+000                  4.2240064119197429E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.4172029761799512E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  3.9999999999419778E+001                  9.2542973698210806E-001                  4.6641361688673033E+000                 -8.9870656512797851E+000                  4.2496922338156562E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.5107369320459747E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  3.9999999999328971E+001                  9.2539962172913426E-001                  4.6674633573872182E+000                 -8.9708849831434154E+000                  4.2652315175313893E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.5680865191428637E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  3.9999999999238156E+001                  9.2537060192009890E-001                  4.6723162792510182E+000                 -8.9483313077709763E+000                  4.2875510102585377E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.6516743291580836E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
