                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1000                                     1020                  4.0000000000000000E+001                  2.0000000000000000E-002                  2.3200498835588507E+006                  5.1437809083632033E+004                  3.9265697158374482E+004                  3.1235302206960524E+005                  1.2076730963949430E+001                 -6.9906674139402059E+000                  4.2183554469116441E-001                  5.4120406394377238E-009                  5.5870972026119736E-001                  1.8175681035939595E-004                  1.2445863909412044E-002                  6.6486266269547435E-004                  2.0850244238750353E-003                  4.0000000000000000E+001                  0.0000000000000000E+000                  2.1766331993863169E+001                  3.8814559608773880E-004                  1.7444856602817449E+001                  5.2470732180018798E-002                  3.2072831082780728E-001                  1.6873436459020880E-001                  8.3400976955001441E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6412701717993637E+004                  9.9886268014363286E+003                  1.2806023048845781E+006                  3.1261611595715571E+005                  3.1261611595715553E+005                  1.2587741913139887E-025                  2.1284020557280564E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  7.3215206205396781E+013                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250812"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  4.0000000000000000E+001                  1.0819493915324374E+000                  4.5943783765522959E+000                 -9.4133653665278789E+000                  3.9047103322055872E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.6608112555025320E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  3.9999999999960004E+001                  1.0819373852227796E+000                  4.5954208794607831E+000                 -9.4062283030505558E+000                  3.9098999339609022E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.7546097131013929E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  3.9999999999885489E+001                  1.0819153813346967E+000                  4.5967689737179471E+000                 -9.3972257542161834E+000                  3.9165634343448077E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.8751450956127523E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  3.9999999999810974E+001                  1.0818938256303678E+000                  4.5983165483111996E+000                 -9.3872097559563450E+000                  3.9241442681363976E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  6.0122189749621356E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  3.9999999999713175E+001                  1.0818661740891673E+000                  4.6000572057207529E+000                 -9.3762974174472564E+000                  3.9325943006001545E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  6.1652024666071767E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  3.9999999999615383E+001                  1.0818392035929489E+000                  4.6026402225487910E+000                 -9.3608183467259050E+000                  3.9449718840345769E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  6.3889093178554069E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  3.9999999999419778E+001                  1.0817871370892271E+000                  4.6051163659446850E+000                 -9.3464775496115635E+000                  3.9567293199721987E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  6.6034031560709186E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  3.9999999999328971E+001                  1.0817637424618054E+000                  4.6066699462463321E+000                 -9.3378219309772099E+000                  3.9640251917469826E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  6.7363339686087783E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  3.9999999999238156E+001                  1.0817408058105471E+000                  4.6089753297744780E+000                 -9.3254140992372587E+000                  3.9747464488996771E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  6.9315713965976545E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
