                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    2450                                     1726                  4.0000000000000000E+001                  2.0000000000000000E-002                  4.8651941481349701E+006                  6.1010659251926578E+000                  6.5008201389056421E+003                  6.4274733654251497E+005                  6.3202899567461645E+002                 -4.4454752371257715E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1627926281801766E-001                  4.4765638455316314E-001                  2.0412375173794123E-014                  4.1182865946491015E-001                  2.0137928557574201E-002                  4.0000000000000000E+001                  0.0000000000000000E+000                  1.2211639903629454E+001                  1.8887242907502546E-004                  1.7044188479675988E+001                  5.1846818536675592E+000                  2.4411031175998396E-001                  4.8604765038632012E+000                  2.9138854044790835E-001                  1.5150805590533965E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5143895618914437E+007                  9.2752068185963736E+001                  6.2232852204676811E+005                  6.1818027727385797E+005                  2.1821003749353386E+005                  1.0883880156521239E+005                  1.5112737165455126E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.5353385084918412E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250812"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  4.0000000000000000E+001                  2.8007370029226109E+000                  3.8129681576420289E+000                 -1.0133375707014586E+001                  1.5549204543607087E+000                  6.9999999561652038E-001                  2.8000000438211226E-001                  2.0000000001367368E-002                  1.0785965463311045E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  3.9999999999960004E+001                  2.8007370024830305E+000                  3.8129681919225433E+000                 -1.0133375476601552E+001                  1.5549207113943591E+000                  6.9999999561652038E-001                  2.8000000438211226E-001                  2.0000000001367368E-002                  1.0785971185806749E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  3.9999999999810974E+001                  2.8007370008452925E+000                  3.8129682544212447E+000                 -1.0133375056524034E+001                  1.5549211800055849E+000                  6.9999999561652027E-001                  2.8000000438211214E-001                  2.0000000001367590E-002                  1.0785981618782510E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  3.9999999999615376E+001                  2.8007369986957618E+000                  3.8129683418351261E+000                 -1.0133374468984528E+001                  1.5549218354272061E+000                  6.9999999561652038E-001                  2.8000000438211226E-001                  2.0000000001367368E-002                  1.0785996210833441E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  3.9999999999328963E+001                  2.8007369955482400E+000                  3.8129684431848241E+000                 -1.0133373787781339E+001                  1.5549225953351204E+000                  6.9999999561652038E-001                  2.8000000438211231E-001                  2.0000000001367368E-002                  1.0786013129127474E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  3.9999999999056527E+001                  2.8007369925542580E+000                  3.8129685871862069E+000                 -1.0133372819908635E+001                  1.5549236750353581E+000                  6.9999999561652015E-001                  2.8000000438211226E-001                  2.0000000001367590E-002                  1.0786037167162553E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  3.9999999998534932E+001                  2.8007369868222058E+000                  3.8129688253597278E+000                 -1.0133371219096357E+001                  1.5549254608094205E+000                  6.9999999561652004E-001                  2.8000000438211231E-001                  2.0000000001367590E-002                  1.0786076924968762E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  3.9999999997743217E+001                  2.8007369781217997E+000                  3.8129690964741383E+000                 -1.0133369396909950E+001                  1.5549274935434654E+000                  6.9999999561652004E-001                  2.8000000438211259E-001                  2.0000000001367368E-002                  1.0786122181005663E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  3.9999999997040000E+001                  2.8007369703938245E+000                  3.8129693642119054E+000                 -1.0133367597444709E+001                  1.5549295009383000E+000                  6.9999999561651971E-001                  2.8000000438211270E-001                  2.0000000001367590E-002                  1.0786166872923423E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  3.9999999996266915E+001                  2.8007369618982061E+000                  3.8129697147228132E+000                 -1.0133365241699902E+001                  1.5549321289019378E+000                  6.9999999561651949E-001                  2.8000000438211314E-001                  2.0000000001367368E-002                  1.0786225381003658E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  3.9999999995107295E+001                  2.8007369491548437E+000                  3.8129702899046403E+000                 -1.0133361376061865E+001                  1.5549364412613369E+000                  6.9999999561651882E-001                  2.8000000438211381E-001                  2.0000000001367368E-002                  1.0786321389994036E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  3.9999999993095422E+001                  2.8007369270460720E+000                  3.8129708794560395E+000                 -1.0133357414000693E+001                  1.5549408612278759E+000                  6.9999999561651793E-001                  2.8000000438211475E-001                  2.0000000001367368E-002                  1.0786419794686153E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  3.9999999991856633E+001                  2.8007369134329236E+000                  3.8129713288040006E+000                 -1.0133354394253070E+001                  1.5549442299977982E+000                  6.9999999561651693E-001                  2.8000000438211542E-001                  2.0000000001367590E-002                  1.0786494795982449E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  3.9999999990617845E+001                  2.8007368998198690E+000                  3.8129718980971306E+000                 -1.0133350568541045E+001                  1.5549484979136816E+000                  6.9999999561651582E-001                  2.8000000438211653E-001                  2.0000000001367590E-002                  1.0786589815718612E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  3.9999999988717747E+001                  2.8007368789398757E+000                  3.8129730823146564E+000                 -1.0133342610810015E+001                  1.5549573755526518E+000                  6.9999999561651316E-001                  2.8000000438211925E-001                  2.0000000001367590E-002                  1.0786787465661001E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  3.9999999984088582E+001                  2.8007368280713996E+000                  3.8129756214789912E+000                 -1.0133325549756787E+001                  1.5549764093170626E+000                  6.9999999561650583E-001                  2.8000000438212669E-001                  2.0000000001367479E-002                  1.0787211231343285E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  3.9999999974718492E+001                  2.8007367251102240E+000                  3.8129790478764241E+000                 -1.0133302531451694E+001                  1.5550020903042387E+000                  6.9999999561649218E-001                  2.8000000438214040E-001                  2.0000000001367368E-002                  1.0787782990761903E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  3.9999999965199379E+001                  2.8007366205169650E+000                  3.8129846880592098E+000                 -1.0133264649310739E+001                  1.5550443568289334E+000                  6.9999999561646431E-001                  2.8000000438216827E-001                  2.0000000001367368E-002                  1.0788724023974773E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
