                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    3850                                     1893                  4.0000000000000000E+001                  2.0000000000000000E-002                  4.9597067094533350E+006                  4.0719383963002322E+001                  5.5045711714463851E+003                  4.9928241220573249E+005                  7.7692538583601856E+002                 -3.3297659917955200E+000                  0.0000000000000000E+000                  1.5378246837228426E-099                  2.7601932261234778E-015                  1.9534023520652000E-001                  5.5203016367862973E-024                  7.6984702723544585E-001                  2.8785720693945901E-002                  4.0000000000000000E+001                  0.0000000000000000E+000                  1.2028088799351659E+001                  1.8887005017742423E-004                  1.5494217075233298E+001                  2.3985002390283685E+000                  2.3293274936685940E-001                  9.2480558368894457E+000                  4.1212501177605360E-001                  1.5336882706269593E+001                  1.1785542125812306E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4268573699466623E+007                  9.7134903025512131E+001                  8.0114979062226100E+005                  1.8337423831484187E+005                  3.7595598160896086E+004                  7.2301856176655041E+004                  6.6124077745369534E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.5651644045424456E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250812"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  4.0000000000000000E+001                  2.8903793121398231E+000                  3.7407234920306265E+000                 -9.3753265463235369E+000                  2.1766304756015247E+000                  6.9999999561652027E-001                  2.8000000438211220E-001                  2.0000000001367590E-002                  6.1790004727434682E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  3.9999999999960004E+001                  2.8903793120985126E+000                  3.7407234954189241E+000                 -9.3753265226561435E+000                  2.1766305024989565E+000                  6.9999999561652027E-001                  2.8000000438211220E-001                  2.0000000001367590E-002                  6.1790008094821280E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  3.9999999999810974E+001                  2.8903793119446002E+000                  3.7407235067302169E+000                 -9.3753264436463333E+000                  2.1766305922917333E+000                  6.9999999561652038E-001                  2.8000000438211231E-001                  2.0000000001367368E-002                  6.1790019336304648E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  3.9999999999328963E+001                  2.8903793114467957E+000                  3.7407235291858574E+000                 -9.3753262867929781E+000                  2.1766307705518853E+000                  6.9999999561652038E-001                  2.8000000438211226E-001                  2.0000000001367368E-002                  6.1790041653341885E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  3.9999999998558216E+001                  2.8903793106507902E+000                  3.7407235568171675E+000                 -9.3753260937876686E+000                  2.1766309898979235E+000                  6.9999999561652038E-001                  2.8000000438211226E-001                  2.0000000001367368E-002                  6.1790069114076394E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  3.9999999997787462E+001                  2.8903793098547834E+000                  3.7407235899267630E+000                 -9.3753258625167550E+000                  2.1766312527319780E+000                  6.9999999561651993E-001                  2.8000000438211275E-001                  2.0000000001367368E-002                  6.1790102019245110E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  3.9999999996711082E+001                  2.8903793087431406E+000                  3.7407236285146661E+000                 -9.3753255929803334E+000                  2.1766315590539853E+000                  6.9999999561651971E-001                  2.8000000438211303E-001                  2.0000000001367257E-002                  6.1790140368843201E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  3.9999999995634710E+001                  2.8903793076314979E+000                  3.7407236863965778E+000                 -9.3753251886761753E+000                  2.1766320185365919E+000                  6.9999999561651927E-001                  2.8000000438211342E-001                  2.0000000001367368E-002                  6.1790197893217458E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  3.9999999993481964E+001                  2.8903793054082172E+000                  3.7407238091728465E+000                 -9.3753243310896917E+000                  2.1766329931649593E+000                  6.9999999561651727E-001                  2.8000000438211536E-001                  2.0000000001367368E-002                  6.1790319910753880E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  3.9999999988785277E+001                  2.8903793005576484E+000                  3.7407239775501129E+000                 -9.3753231549921487E+000                  2.1766343297757205E+000                  6.9999999561651316E-001                  2.8000000438211942E-001                  2.0000000001367368E-002                  6.1790487246484246E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  3.9999999984088589E+001                  2.8903792957070951E+000                  3.7407242310353990E+000                 -9.3753213844408734E+000                  2.1766363419735901E+000                  6.9999999561650572E-001                  2.8000000438212697E-001                  2.0000000001367368E-002                  6.1790739162234975E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  3.9999999974643984E+001                  2.8903792859531174E+000                  3.7407245696310674E+000                 -9.3753190194478382E+000                  2.1766390297493614E+000                  6.9999999561649218E-001                  2.8000000438214040E-001                  2.0000000001367368E-002                  6.1791075657336963E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
