                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1050                                     1070                  4.0000000000000000E+001                  2.0000000000000000E-002                  3.8002164487968618E+006                  1.7559497790586844E+004                  3.1879462673636321E+004                  4.0733452299766807E+005                  2.0922172819817437E+001                 -7.1139542056497405E+000                  1.2881292624602372E-001                  1.3426295749564040E-010                  8.5179564336221025E-001                  2.1140592855926698E-004                  1.2819778280273322E-002                  1.9799979553988757E-004                  2.0850244238750353E-003                  4.0000000000000000E+001                  0.0000000000000000E+000                  1.6447571940997417E+001                  3.8612123789504591E-004                  2.2764632870297703E+001                  5.1914225802836042E-002                  3.2912615750210206E-001                  1.5987883403678219E-001                  8.3400976955001399E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5143882746084512E+005                  4.4212277394099910E+003                  9.8199385865039960E+005                  4.0778008352125401E+005                  4.0778008352125407E+005                  6.1678157579942724E-023                  2.7741023211161402E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1992571060455184E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250812"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  4.0000000000000000E+001                  1.3206067851022782E+000                  4.5036124593343860E+000                 -9.7700020528206082E+000                  3.5194234557924533E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.4902126171952991E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  3.9999999999960004E+001                  1.3206015362553261E+000                  4.5039027632968605E+000                 -9.7680199584309584E+000                  3.5208283998361938E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.5016039192695806E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  3.9999999999885489E+001                  1.3205918025044951E+000                  4.5042800044574349E+000                 -9.7654666547155298E+000                  3.5226501678990698E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.5163548527367490E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  3.9999999999810974E+001                  1.3205821251636474E+000                  4.5047154639974982E+000                 -9.7625518872052712E+000                  3.5247472913179276E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.5333003853699634E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  3.9999999999713175E+001                  1.3205695076429873E+000                  4.5052087552137321E+000                 -9.7592897072003186E+000                  3.5271158767605781E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.5524010273454955E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  3.9999999999615383E+001                  1.3205569834555959E+000                  4.5059468913926812E+000                 -9.7544909720265611E+000                  3.5306451139220654E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.5807605260136642E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  3.9999999999419778E+001                  1.3205322071375136E+000                  4.5066647264010733E+000                 -9.7499011681079839E+000                  3.5340636541919888E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.6081800600391528E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  3.9999999999328971E+001                  1.3205208233566899E+000                  4.5071188635060491E+000                 -9.7470434900691032E+000                  3.5362178740376176E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.6253988175593450E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  3.9999999999238156E+001                  1.3205095133493150E+000                  4.5077984682550465E+000                 -9.7428313538927629E+000                  3.5394296333171011E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.6509862559922318E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
