                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    3050                                     1734                  4.0000000000000000E+001                  2.0000000000000000E-002                  4.8688279700593185E+006                  6.0702447763321876E+000                  6.4588200734157426E+003                  6.4269136248884082E+005                  6.4024768932878646E+002                 -4.4450319215009575E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1693323717192741E-001                  4.3759224321515638E-001                  2.0348399497783094E-011                  4.2123465207420263E-001                  2.0139951132438747E-002                  4.0000000000000000E+001                  0.0000000000000000E+000                  1.2203638201707184E+001                  1.8887236936864567E-004                  1.6972274377720591E+001                  5.1138099921790285E+000                  2.4297179764741636E-001                  5.0105265650370532E+000                  2.9323774640068062E-001                  1.5156022259701274E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5635930785763692E+007                  9.1569408304497728E+001                  6.2238272263530735E+005                  6.2772830641285412E+005                  2.1901263194403984E+005                  1.1422548805649365E+005                  1.5170265093178108E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.5364852554794394E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250812"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  4.0000000000000000E+001                  2.8063480197627735E+000                  3.8101531927878241E+000                 -1.0096657238882598E+001                  1.5820696905083778E+000                  6.9999999561652038E-001                  2.8000000438211226E-001                  2.0000000001367368E-002                  1.1737559444566450E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  3.9999999999960004E+001                  2.8063480193741865E+000                  3.8101532231966493E+000                 -1.0096657033595672E+001                  1.5820699198044943E+000                  6.9999999561652038E-001                  2.8000000438211226E-001                  2.0000000001367368E-002                  1.1737564992849997E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  3.9999999999810974E+001                  2.8063480179264362E+000                  3.8101532786366503E+000                 -1.0096656659326749E+001                  1.5820703378460301E+000                  6.9999999561652027E-001                  2.8000000438211214E-001                  2.0000000001367590E-002                  1.1737575108211599E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  3.9999999999615376E+001                  2.8063480160262682E+000                  3.8101533561778598E+000                 -1.0096656135857071E+001                  1.5820709225385958E+000                  6.9999999561652038E-001                  2.8000000438211226E-001                  2.0000000001367368E-002                  1.1737589256034861E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  3.9999999999328963E+001                  2.8063480132438827E+000                  3.8101534460809257E+000                 -1.0096655528937278E+001                  1.5820716004420563E+000                  6.9999999561652038E-001                  2.8000000438211231E-001                  2.0000000001367368E-002                  1.1737605659286968E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  3.9999999999056527E+001                  2.8063480105972252E+000                  3.8101535738184804E+000                 -1.0096654666608117E+001                  1.5820725636280915E+000                  6.9999999561652015E-001                  2.8000000438211226E-001                  2.0000000001367590E-002                  1.1737628965540558E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  3.9999999998534932E+001                  2.8063480055301300E+000                  3.8101537850920639E+000                 -1.0096653240358403E+001                  1.5820741566936338E+000                  6.9999999561652004E-001                  2.8000000438211231E-001                  2.0000000001367590E-002                  1.1737667513030963E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  3.9999999997743217E+001                  2.8063479978390307E+000                  3.8101540255859270E+000                 -1.0096651616872855E+001                  1.5820759700697695E+000                  6.9999999561652004E-001                  2.8000000438211259E-001                  2.0000000001367368E-002                  1.1737711391401485E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  3.9999999997040000E+001                  2.8063479910075499E+000                  3.8101542630843586E+000                 -1.0096650013629123E+001                  1.5820777608419996E+000                  6.9999999561651971E-001                  2.8000000438211270E-001                  2.0000000001367590E-002                  1.1737754722852030E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
