                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1950                                     1560                  4.0000000000000000E+001                  2.0000000000000000E-002                  4.5178193873242149E+006                  6.2301680462977727E+000                  8.1381948001900628E+003                  6.1161105441801506E+005                  3.9340027733901559E+002                 -4.7768477709506767E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7849268732321781E-001                  8.0260230111066626E-004                  8.6124643946914915E-003                  1.9240877158020056E-004                  7.8226154173606909E-003                  4.0000000000000000E+001                  0.0000000000000000E+000                  1.3207789404647436E+001                  1.8888207969972037E-004                  2.5982291629171005E+001                  3.4775337227905594E-002                  3.2348994868258729E-001                  1.5201021256749819E-001                  1.3636571279932511E-001                  1.4170575214282767E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2347500526426265E+007                  1.5659969171540300E+002                  6.5401041578724282E+005                  6.1521235917831166E+005                  3.4527939558118285E+005                  1.9115780960908822E+004                  2.3628365007956883E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4257153709742266E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250812"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  4.0000000000000000E+001                  2.5948346617520053E+000                  3.9105282794001499E+000                 -1.1540216167997041E+001                  1.1376653548777982E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.2268105884959473E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  3.9999999999960004E+001                  2.5948346152376960E+000                  3.9105288469670585E+000                 -1.1540212628784136E+001                  1.1376680662311409E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.2268450344047846E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  3.9999999999885489E+001                  2.5948345285895651E+000                  3.9105295855958286E+000                 -1.1540208023022597E+001                  1.1376715947460083E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.2268898610750120E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  3.9999999999810974E+001                  2.5948344419423046E+000                  3.9105304396361378E+000                 -1.1540202697811528E+001                  1.1376756745588430E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.2269416905515908E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  3.9999999999713175E+001                  2.5948343282190893E+000                  3.9105314090887786E+000                 -1.1540196653243660E+001                  1.1376803056561422E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.2270005221895533E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  3.9999999999615383E+001                  2.5948342144973675E+000                  3.9105328632689549E+000                 -1.1540187586901583E+001                  1.1376872522167762E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.2270887662205263E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  3.9999999999419778E+001                  2.5948339870584047E+000                  3.9105342828313874E+000                 -1.1540178737065904E+001                  1.1376940332901397E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.2271749047398690E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  3.9999999999328971E+001                  2.5948338814637726E+000                  3.9105351830423358E+000                 -1.1540173125275825E+001                  1.1376983334323263E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.2272295271480394E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  3.9999999999238156E+001                  2.5948337758704301E+000                  3.9105365333598039E+000                 -1.1540164708030110E+001                  1.1377047835720451E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.2273114578066455E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
