                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    2950                                     1720                  4.0000000000000000E+001                  2.0000000000000000E-002                  4.8682160474054776E+006                  6.1248277396638571E+000                  6.4721551533304755E+003                  6.4256508286377881E+005                  6.3754946010396452E+002                 -4.4470627404251815E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1811202081550266E-001                  4.3860275170585311E-001                  5.8230621961091736E-014                  4.1904610870698833E-001                  2.0139594731627207E-002                  4.0000000000000000E+001                  0.0000000000000000E+000                  1.2204987392763783E+001                  1.8887240804659321E-004                  1.6984467787033982E+001                  5.1254190469430103E+000                  2.4294967240839468E-001                  4.9854056669397471E+000                  2.9323362288761834E-001                  1.5156022259701256E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5474043388563622E+007                  9.1975019033401082E+001                  6.2250503593703418E+005                  6.2032266965602699E+005                  2.1777447416060741E+005                  1.1355815692434389E+005                  1.5082816973515663E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.5362921473760309E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250812"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  4.0000000000000000E+001                  2.8045138823091333E+000                  3.8110489265162326E+000                 -1.0108197876256664E+001                  1.5734888935521376E+000                  6.9999999561652038E-001                  2.8000000438211226E-001                  2.0000000001367368E-002                  1.1429758864839946E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  3.9999999999960004E+001                  2.8045138819049953E+000                  3.8110489581149487E+000                 -1.0108197663222191E+001                  1.5734891314080965E+000                  6.9999999561652038E-001                  2.8000000438211226E-001                  2.0000000001367368E-002                  1.1429764471528863E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  3.9999999999810974E+001                  2.8045138803993019E+000                  3.8110490157243087E+000                 -1.0108197274828346E+001                  1.5734895650555183E+000                  6.9999999561652027E-001                  2.8000000438211214E-001                  2.0000000001367590E-002                  1.1429774693372068E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  3.9999999999615376E+001                  2.8045138784230819E+000                  3.8110490962996963E+000                 -1.0108196731602952E+001                  1.5734901715751828E+000                  6.9999999561652038E-001                  2.8000000438211226E-001                  2.0000000001367368E-002                  1.1429788990124705E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  3.9999999999328963E+001                  2.8045138755293344E+000                  3.8110491897206678E+000                 -1.0108196101778120E+001                  1.5734908747853449E+000                  6.9999999561652038E-001                  2.8000000438211231E-001                  2.0000000001367368E-002                  1.1429805566047162E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  3.9999999999056527E+001                  2.8045138727767500E+000                  3.8110493224566011E+000                 -1.0108195206904940E+001                  1.5734918739278545E+000                  6.9999999561652015E-001                  2.8000000438211226E-001                  2.0000000001367590E-002                  1.1429829117634401E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  3.9999999998534932E+001                  2.8045138675068566E+000                  3.8110495419973658E+000                 -1.0108193726829375E+001                  1.5734935264635781E+000                  6.9999999561652004E-001                  2.8000000438211231E-001                  2.0000000001367590E-002                  1.1429868070890406E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  3.9999999997743217E+001                  2.8045138595079373E+000                  3.8110497919018633E+000                 -1.0108192042074956E+001                  1.5734954075339589E+000                  6.9999999561652004E-001                  2.8000000438211259E-001                  2.0000000001367368E-002                  1.1429912411132880E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  3.9999999997040000E+001                  2.8045138524030397E+000                  3.8110500386937676E+000                 -1.0108190378326796E+001                  1.5734972651563377E+000                  6.9999999561651971E-001                  2.8000000438211270E-001                  2.0000000001367590E-002                  1.1429956198690438E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
