                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     450                                      665                  4.0000000000000000E+001                  2.0000000000000000E-002                  1.9316896570444055E+003                  2.2751252685417174E+000                  7.8583834036778344E+003                  2.4127807792468878E+005                  2.6499987277754065E+002                 -1.0238892643874445E+001                  6.9999999999999996E-001                  2.9797635251234705E-005                  2.7997020236474884E-001                  3.4468833607861284E-003                  1.0103427409336066E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0000000000000000E+001                  0.0000000000000000E+000                  2.8000000000000007E+001                  1.1919054100458090E-003                  1.1198808094589966E+001                  1.3787533443144545E-001                  4.0413709637344260E-002                  3.7522110580598178E-001                  8.3400976955001538E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8264601427402142E+006                  5.8930124812979852E+002                  1.6578381402924380E+006                  9.9919728912862472E-008                  9.9919728912862392E-008                  0.0000000000000000E+000                  3.9974518581400770E-009                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.0959489521144531E+010                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251215"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104                                      105                                      106                                      107                                      108                                      109                                      110                                      111                                      112                                      113                                      114                                      115                                      116                                      117                                      118                                      119                                      120                                      121                                      122                                      123                                      124                                      125                                      126                                      127                                      128                                      129                                      130                                      131                                      132                                      133                                      134                                      135                                      136                                      137                                      138                                      139                                      140                                      141                                      142                                      143                                      144                                      145                                      146                                      147                                      148                                      149                                      150                                      151                                      152                                      153                                      154                                      155                                      156                                      157                                      158                                      159                                      160                                      161                                      162                                      163                                      164                                      165                                      166                                      167                                      168                                      169                                      170                                      171                                      172                                      173                                      174                                      175                                      176                                      177                                      178                                      179                                      180                                      181                                      182                                      183                                      184                                      185                                      186                                      187                                      188 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                     extra_opacity_factor                                       dm                                    logdq                                 dq_ratio                                        q                             vel_km_per_s                                   radius                                radius_cm                                  logR_cm                                     rmid                                 velocity                                  v_div_r                    pressure_scale_height                                     mmid                                    logxq                                       dr                                   log_dr                                dr_div_cs                            log_dr_div_cs                           acoustic_depth                   log_cell_collapse_time                              temperature                                   energy                                     logE                                      rho                                  entropy                                 pressure                                     prad                                     pgas                                  logPgas                          pgas_div_ptotal                                      eta                                       mu                                    grada                                   gamma1                                   free_e                                   csound                               log_csound                             v_div_csound                                 eps_grav                                  eps_nuc                              non_nuc_neu                                       pp                                      cno                                tri_alpha                                  c_alpha                                  n_alpha                                  o_alpha                                 ne_alpha                                 na_alpha                                 mg_alpha                                 si_alpha                                  s_alpha                                 ar_alpha                                 ca_alpha                                 ti_alpha                                 cr_alpha                                 fe_co_ni                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                                     abar                                     zbar                                    z2bar                                       ye                                        x                                        y                                        z                                    log_z                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                   log_h1                                  log_he3                                  log_he4                                  log_c12                                  log_n14                                  log_o16                                 log_ne20                                 log_mg24                                  opacity                              log_opacity                     log_kap_times_factor                               luminosity                                     logL                           log_L_div_Ledd                                  lum_adv                                 lum_conv                                lum_erg_s                         lum_plus_lum_adv                                  lum_rad                        log_abs_lum_erg_s                             total_energy                        mlt_mixing_length                                 conv_vel                             log_conv_vel                             conv_L_div_L                         log_conv_L_div_L                                    gradT                                    gradr                          gradT_sub_grada                      conv_vel_div_csound                            log_mlt_D_mix                                log_D_mix                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm                            log_D_minimum                    log_D_rayleigh_taylor                              log_D_omega                              log_sig_mix                                 mix_type                                      tau                                   logtau                                    omega                                log_omega                                log_j_rot                            log_J_div_M53                             log_J_inside                            log_abs_shear                                    i_rot                                    j_rot                                    v_rot                                   fp_rot                                   ft_rot                                log_am_nu                                  r_polar                              log_r_polar                             r_equatorial                         log_r_equatorial                              r_e_div_r_p                               omega_crit                     omega_div_omega_crit                               am_log_sig                             am_log_D_DSI                              am_log_D_SH                             am_log_D_SSI                              am_log_D_ES                             am_log_D_GSF                              am_log_D_ST                             am_log_nu_ST                           dynamo_log_B_r                         dynamo_log_B_phi                    RTI_du_diffusion_kick                                alpha_RTI                        boost_for_eta_RTI                                 dedt_RTI                                 dudt_RTI                                  eta_RTI                            log_alpha_RTI                              log_eta_RTI                  log_lambda_RTI_div_Hrho                              log_sig_RTI               log_source_minus_alpha_RTI                log_source_plus_alpha_RTI                               lambda_RTI                           v_div_v_escape                                        u                                   u_face                                   P_face                               extra_heat                                      zFe                         dPdr_dRhodr_info                                    dlogR                                dPdr_info                              dRhodr_info                       log_du_kick_div_du                     L_div_Ledd_effective 
                                       1                  4.0000000000000000E+001                  2.4232456654385990E+000                  3.8953337152586647E+000                 -1.0823822222513744E+001                  1.3128775923678266E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.0000000000000000E+000                  7.9536394827922017E+022                 -1.2000000000000000E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  2.6499987277754065E+002                  1.8436041149133504E+013                  1.3265667668796247E+001                  2.6499986385700464E+002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2607864240908431E+000                  3.9999999999979998E+001                 -9.8999999999999986E+001                  1.2412033632812500E+006                  6.0938429437188546E+000                  1.1312447334752369E+000                  5.3556570354282927E-002                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.8583924766154678E+003                  9.1074420629258887E+012                  1.2959396417154514E+001                  1.5002988538400205E-011                  3.8521851302653211E+001                  2.0553112166725086E+001                  9.6175539539398240E+000                  1.0935558212785264E+001                  1.0388409567879033E+000                  5.3206337434822293E-001                 -2.0785285913819070E+001                  8.9633814295260805E-001                  1.2713763533190628E-001                  8.7876536544366624E-001                  3.4996838372692002E-001                  1.0972014512440779E+006                  6.0402863733645713E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1999284771755467E-030                  0.0000000000000000E+000                  2.1999284771755467E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2966429887659308E+000                  1.1021529799335130E+000                  1.3826069774960505E+000                  8.5000496627254196E-001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -1.6989700043360207E+000                  7.0000000000000007E-001                  2.9797635251138425E-005                  2.7997020236474890E-001                  3.4468833607861301E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                 -1.5490195998574310E-001                 -4.5258182002905896E+000                 -5.5288818879064094E-001                 -2.4625734124504852E+000                 -2.9955312744887621E+000                 -2.0277727323104977E+000                 -2.6808888533559170E+000                 -2.3896356592613932E+000                  6.6133894817611849E-001                 -1.7957589967637136E-001                 -1.7957589967637136E-001                  2.4127807792468878E+005                  5.3825178645161618E+000                 -5.1508326988331565E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2361248229570870E+038                  9.2361248229570870E+038                  2.4127807792468878E+005                  3.8965489793620968E+001                 -2.7883386462827284E+014                  1.7542582304799991E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.6317915247531833E-001                  1.6317915179402726E-001                  3.6041517143412055E-002                  0.0000000000000000E+000                  1.2329286785426952E+001                  1.2322358423082129E+001                  1.2322308596655317E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        1                  6.6666666666666663E-001                 -1.7609125905568127E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  2.6499987277754065E+002                  2.4232456654385990E+000                  2.6499987277754065E+002                  2.4232456654385990E+000                  0.0000000000000000E+000                  7.6708076239397453E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9238803774425969E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0538425842705968E-001 
                                       2                  3.9999999999960004E+001                  2.4232456361997952E+000                  3.8953351507435769E+000                 -1.0823814605030750E+001                  1.3128863892090670E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.0000000000000000E+000                  1.4816370768391347E+023                 -1.1729824064326229E+001                  5.3681428516625529E-001                  9.9999999999900002E-001                  0.0000000000000000E+000                  2.6499985493646886E+002                  1.8436039907930141E+013                  1.3265667639557444E+001                  2.6499983831921048E+002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2607896780890449E+000                  3.9999999999922743E+001                 -1.2000000000000000E+001                  2.3121253281250000E+006                  6.3640113712008803E+000                  2.1072881277445004E+000                  3.2372392038954922E-001                  1.1312447334752369E+000                 -9.8999999999999986E+001                  7.8584184512086267E+003                  9.1075254891928496E+012                  1.2959400395373775E+001                  1.5003251691668546E-011                  3.8521942141988355E+001                  2.0553528484001475E+001                  9.6176811113911480E+000                  1.0935847372610327E+001                  1.0388524403220485E+000                  5.3206666588282436E-001                 -2.0785255475787810E+001                  8.9633312092040018E-001                  1.2713725455334432E-001                  8.7876733937520501E-001                  3.4997463286224534E-001                  1.0972041733086323E+006                  6.0402874508113316E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1999670641902618E-030                  0.0000000000000000E+000                  2.1999670641902618E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2966429887659308E+000                  1.1021529799335130E+000                  1.3826069774960505E+000                  8.5000496627254196E-001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -1.6989700043360207E+000                  7.0000000000000007E-001                  2.9797635251138425E-005                  2.7997020236474890E-001                  3.4468833607861301E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                 -1.5490195998574310E-001                 -4.5258182002905896E+000                 -5.5288818879064094E-001                 -2.4625734124504852E+000                 -2.9955312744887621E+000                 -2.0277727323104977E+000                 -2.6808888533559170E+000                 -2.3896356592613932E+000                  6.6136086993136778E-001                 -1.7956150412386740E-001                 -1.7956150412386740E-001                  2.4127807792441026E+005                  5.3825178645156608E+000                 -5.1508326988381692E-001                  0.0000000000000000E+000                 -1.0103179079517363E-003                  9.2361248229464258E+038                  9.2361248229464258E+038                  2.4127807893472817E+005                  3.8965489793620463E+001                 -2.7883380895023731E+014                  1.7542596583090344E+011                  3.6514992536679294E+001                  1.5624712162117744E+000                 -4.1873589040619663E-009                 -9.8999999999999986E+001                  1.6318144280681082E-001                  1.6318144212351157E-001                  3.6043940482108794E-002                  3.3280034313547947E-005                  1.2329336876677560E+001                  1.2322358423082129E+001                  1.2322358423082129E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  2.2930906508260222E+001                                        1                  6.6667898196195774E-001                 -1.7608323643259988E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  2.6499985493646886E+002                  2.4232456361997952E+000                  2.6499985493646886E+002                  2.4232456361997952E+000                  0.0000000000000000E+000                  7.6708087327791013E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4466324673247181E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0538639655724664E-001 
                                       3                  3.9999999999885489E+001                  2.4232455817334704E+000                  3.8953370189245078E+000                 -1.0823804692658889E+001                  1.3128978370992939E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.0000000000000000E+000                  1.4816370768391347E+023                 -1.1729824064326229E+001                  1.0000000000000000E+000                  9.9999999999713718E-001                  0.0000000000000000E+000                  2.6499982170195216E+002                  1.8436037595804812E+013                  1.3265667585091119E+001                  2.6499980508507053E+002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2607938195842656E+000                  3.9999999999848235E+001                 -1.1543202675551688E+001                  2.3120730351562500E+006                  6.3640015487209665E+000                  2.1072336623072694E+000                  3.2371269537279829E-001                  3.2385328612197375E+000                 -9.8999999999999986E+001                  7.8584522554121913E+003                  9.1076340730031602E+012                  1.2959405573187286E+001                  1.5003594130988564E-011                  3.8522060384298726E+001                  2.0554070276837543E+001                  9.6178466002359855E+000                  1.0936223676601557E+001                  1.0388673841969616E+000                  5.3207094893149354E-001                 -2.0785215865204027E+001                  8.9632658491103889E-001                  1.2713675917799697E-001                  8.7876990824360257E-001                  3.4998276601133904E-001                  1.0972077166917960E+006                  6.0402888533481685E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2000172771751345E-030                  0.0000000000000000E+000                  2.2000172771751349E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2966429887659308E+000                  1.1021529799335130E+000                  1.3826069774960505E+000                  8.5000496627254196E-001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -1.6989700043360207E+000                  7.0000000000000007E-001                  2.9797635251138425E-005                  2.7997020236474890E-001                  3.4468833607861301E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                 -1.5490195998574310E-001                 -4.5258182002905896E+000                 -5.5288818879064094E-001                 -2.4625734124504852E+000                 -2.9955312744887621E+000                 -2.0277727323104977E+000                 -2.6808888533559170E+000                 -2.3896356592613932E+000                  6.6138939989318224E-001                 -1.7954276981661454E-001                 -1.7954276981661454E-001                  2.4127807792462045E+005                  5.3825178645160392E+000                 -5.1506453564290211E-001                  0.0000000000000000E+000                 -1.0213940062991774E-003                  9.2361248229544712E+038                  9.2361248229544712E+038                  2.4127807894601446E+005                  3.8965489793620840E+001                 -2.7883373647717331E+014                  1.7542654193604108E+011                  3.6530495588940170E+001                  1.5626555640838584E+000                 -4.2332648497733771E-009                 -9.8999999999999986E+001                  1.6318997598107104E-001                  1.6318997529024465E-001                  3.6052969115400402E-002                  3.3294056388049933E-005                  1.2329523665823924E+001                  1.2322544222700104E+001                  1.2322544222700104E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  2.2816702301384527E+001                                        1                  6.6670192417163221E-001                 -1.7606829145323283E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  2.6499982170195216E+002                  2.4232455817334704E+000                  2.6499982170195216E+002                  2.4232455817334704E+000                  0.0000000000000000E+000                  7.6707399391355058E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4465099591633674E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0539957060793732E-001 
                                       4                  3.9999999999810974E+001                  2.4232455272683708E+000                  3.8953391790650804E+000                 -1.0823793232740083E+001                  1.3129110733528506E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.0000000000000000E+000                  1.9446486633513650E+023                 -1.1611724752248234E+001                  7.6190476190476175E-001                  9.9999999999527434E-001                  0.0000000000000000E+000                  2.6499978846818709E+002                  1.8436035283731777E+013                  1.3265667530626020E+001                  2.6499976665909946E+002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2607986602131422E+000                  3.9999999999762075E+001                 -1.1325535389725594E+001                  3.0345166523437500E+006                  6.4820895250860531E+000                  2.7656616627828465E+000                  4.4179904960774763E-001                  5.3457665235270069E+000                 -9.8999999999999986E+001                  7.8584913427238653E+003                  9.1077596395909609E+012                  1.2959411560746716E+001                  1.5003990042625114E-011                  3.8522197132526244E+001                  2.0554696725118696E+001                  9.6180379552561828E+000                  1.0936658769862513E+001                  1.0388846620845773E+000                  5.3207590051656950E-001                 -2.0785170067282191E+001                  8.9631902721952483E-001                  1.2713618661997483E-001                  8.7877287851149899E-001                  3.4999217064962007E-001                  1.0972118148719529E+006                  6.0402904754783053E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2000753309787062E-030                  0.0000000000000000E+000                  2.2000753309787062E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2966429887659308E+000                  1.1021529799335130E+000                  1.3826069774960505E+000                  8.5000496627254196E-001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -1.6989700043360207E+000                  7.0000000000000007E-001                  2.9797635251138425E-005                  2.7997020236474890E-001                  3.4468833607861301E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                 -1.5490195998574310E-001                 -4.5258182002905896E+000                 -5.5288818879064094E-001                 -2.4625734124504852E+000                 -2.9955312744887621E+000                 -2.0277727323104977E+000                 -2.6808888533559170E+000                 -2.3896356592613932E+000                  6.6142238908077189E-001                 -1.7952110834934454E-001                 -1.7952110834934454E-001                  2.4127807792483061E+005                  5.3825178645164176E+000                 -5.1504580136330147E-001                  0.0000000000000000E+000                 -1.0325747892108252E-003                  9.2361248229625166E+038                  9.2361248229625166E+038                  2.4127807895740541E+005                  3.8965489793621217E+001                 -2.7883365266255731E+014                  1.7542711834249106E+011                  3.6546005445551039E+001                  1.5628399145972793E+000                 -4.2796046706428115E-009                 -9.8999999999999986E+001                  1.6319850940379699E-001                  1.6319850870537189E-001                  3.6061997818458230E-002                  3.3308067731494526E-005                  1.2329710434905701E+001                  1.2322730009169479E+001                  1.2322730009169479E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  2.2753855004635053E+001                                        1                  6.6672486737674852E-001                 -1.7605334633972031E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  2.6499978846818709E+002                  2.4232455272683708E+000                  2.6499978846818709E+002                  2.4232455272683708E+000                  0.0000000000000000E+000                  7.6706671446254054E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1483587751540799E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0541230848006062E-001 
