                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    3150                                     1721                  4.0000000000000000E+001                  2.0000000000000000E-002                  4.8694324402346220E+006                  6.1199681750751669E+000                  6.4484818223396123E+003                  6.4240289980565477E+005                  6.4215807387829295E+002                 -4.4486490285851676E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1965390480738297E-001                  4.3466063444164599E-001                  1.5692600632005049E-015                  4.2144503192741051E-001                  2.0140245002307908E-002                  4.0000000000000000E+001                  0.0000000000000000E+000                  1.2202321085124591E+001                  1.8887236072799742E-004                  1.6960013562056865E+001                  5.1027215938783774E+000                  2.4233718384569172E-001                  5.0348801010935578E+000                  2.9418088053070884E-001                  1.5158393472959142E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5750755879701376E+007                  9.1337990138595572E+001                  6.2266219551781507E+005                  6.2030418939669384E+005                  2.1734010405277979E+005                  1.1632769313544971E+005                  1.5052362150060775E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.5366760117594809E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250812"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  4.0000000000000000E+001                  2.8076419473256311E+000                  3.8094574861958042E+000                 -1.0087458046839053E+001                  1.5889816692615328E+000                  6.9999999561652038E-001                  2.8000000438211226E-001                  2.0000000001367368E-002                  1.1988837587626169E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  3.9999999999960004E+001                  2.8076419469485763E+000                  3.8094575157301960E+000                 -1.0087457847252203E+001                  1.5889818922636574E+000                  6.9999999561652038E-001                  2.8000000438211226E-001                  2.0000000001367368E-002                  1.1988843097334282E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  3.9999999999810974E+001                  2.8076419455437827E+000                  3.8094575695759705E+000                 -1.0087457483375351E+001                  1.5889822988303195E+000                  6.9999999561652027E-001                  2.8000000438211214E-001                  2.0000000001367590E-002                  1.1988853142367450E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  3.9999999999615376E+001                  2.8076419436999944E+000                  3.8094576448874076E+000                 -1.0087456974440464E+001                  1.5889828674735955E+000                  6.9999999561652038E-001                  2.8000000438211226E-001                  2.0000000001367368E-002                  1.1988867191826626E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  3.9999999999328963E+001                  2.8076419410001630E+000                  3.8094577322052201E+000                 -1.0087456384372510E+001                  1.5889835267692374E+000                  6.9999999561652038E-001                  2.8000000438211231E-001                  2.0000000001367368E-002                  1.1988883481034343E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  3.9999999999056527E+001                  2.8076419384320341E+000                  3.8094578562695451E+000                 -1.0087455545986847E+001                  1.5889844635167565E+000                  6.9999999561652015E-001                  2.8000000438211226E-001                  2.0000000001367590E-002                  1.1988906625251230E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  3.9999999998534932E+001                  2.8076419335152849E+000                  3.8094580614677067E+000                 -1.0087454159338252E+001                  1.5889860128543281E+000                  6.9999999561652004E-001                  2.8000000438211231E-001                  2.0000000001367590E-002                  1.1988944904744119E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  3.9999999997743217E+001                  2.8076419260523870E+000                  3.8094582950458467E+000                 -1.0087452580929879E+001                  1.5889877764553964E+000                  6.9999999561652004E-001                  2.8000000438211259E-001                  2.0000000001367368E-002                  1.1988988478060769E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  3.9999999997040000E+001                  2.8076419194235984E+000                  3.8094585257146569E+000                 -1.0087451022200929E+001                  1.5889895180731941E+000                  6.9999999561651971E-001                  2.8000000438211270E-001                  2.0000000001367590E-002                  1.1989031508265534E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
