                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1500                                     1472                  4.0000000000000000E+001                  2.0000000000000000E-002                  4.5025987065955130E+006                  5.9602590346709343E+000                  4.4601302199145384E+003                  5.6307489094488847E+005                  1.2567276317935271E+003                 -4.8362990927248664E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7835433801052751E-001                  7.9580415844720631E-004                  8.3303962567521615E-003                  1.6612982774790578E-004                  8.2761099377840625E-003                  4.0000000000000000E+001                  0.0000000000000000E+000                  1.3266114044694232E+001                  2.2674296313352903E-004                  2.5921854085923979E+001                  3.9358677304085252E-002                  3.1547775032611608E-001                  1.4793712827050129E-001                  1.4594269755494943E-001                  1.5689234304303692E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0499949648084506E+007                  5.3246806442835556E+001                  7.1038507742507453E+005                  5.8637764918513282E+005                  2.7058081465540396E+005                  2.1324598467703658E+004                  1.8485222592816262E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4209120894325856E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251210"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104                                      105                                      106                                      107                                      108                                      109                                      110                                      111                                      112                                      113                                      114                                      115                                      116                                      117                                      118                                      119                                      120                                      121                                      122                                      123                                      124                                      125                                      126                                      127                                      128                                      129                                      130                                      131                                      132                                      133                                      134                                      135                                      136                                      137                                      138                                      139                                      140                                      141                                      142                                      143                                      144                                      145                                      146                                      147                                      148                                      149                                      150                                      151                                      152                                      153                                      154                                      155                                      156                                      157                                      158                                      159                                      160                                      161                                      162                                      163                                      164                                      165                                      166                                      167                                      168                                      169                                      170                                      171                                      172                                      173                                      174                                      175                                      176                                      177                                      178                                      179                                      180                                      181                                      182                                      183                                      184                                      185                                      186                                      187                                      188 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                     extra_opacity_factor                                       dm                                    logdq                                 dq_ratio                                        q                             vel_km_per_s                                   radius                                radius_cm                                  logR_cm                                     rmid                                 velocity                                  v_div_r                    pressure_scale_height                                     mmid                                    logxq                                       dr                                   log_dr                                dr_div_cs                            log_dr_div_cs                           acoustic_depth                   log_cell_collapse_time                              temperature                                   energy                                     logE                                      rho                                  entropy                                 pressure                                     prad                                     pgas                                  logPgas                          pgas_div_ptotal                                      eta                                       mu                                    grada                                   gamma1                                   free_e                                   csound                               log_csound                             v_div_csound                                 eps_grav                                  eps_nuc                              non_nuc_neu                                       pp                                      cno                                tri_alpha                                  c_alpha                                  n_alpha                                  o_alpha                                 ne_alpha                                 na_alpha                                 mg_alpha                                 si_alpha                                  s_alpha                                 ar_alpha                                 ca_alpha                                 ti_alpha                                 cr_alpha                                 fe_co_ni                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                                     abar                                     zbar                                    z2bar                                       ye                                        x                                        y                                        z                                    log_z                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                   log_h1                                  log_he3                                  log_he4                                  log_c12                                  log_n14                                  log_o16                                 log_ne20                                 log_mg24                                  opacity                              log_opacity                     log_kap_times_factor                               luminosity                                     logL                           log_L_div_Ledd                                  lum_adv                                 lum_conv                                lum_erg_s                         lum_plus_lum_adv                                  lum_rad                        log_abs_lum_erg_s                             total_energy                        mlt_mixing_length                                 conv_vel                             log_conv_vel                             conv_L_div_L                         log_conv_L_div_L                                    gradT                                    gradr                          gradT_sub_grada                      conv_vel_div_csound                            log_mlt_D_mix                                log_D_mix                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm                            log_D_minimum                    log_D_rayleigh_taylor                              log_D_omega                              log_sig_mix                                 mix_type                                      tau                                   logtau                                    omega                                log_omega                                log_j_rot                            log_J_div_M53                             log_J_inside                            log_abs_shear                                    i_rot                                    j_rot                                    v_rot                                   fp_rot                                   ft_rot                                log_am_nu                                  r_polar                              log_r_polar                             r_equatorial                         log_r_equatorial                              r_e_div_r_p                               omega_crit                     omega_div_omega_crit                               am_log_sig                             am_log_D_DSI                              am_log_D_SH                             am_log_D_SSI                              am_log_D_ES                             am_log_D_GSF                              am_log_D_ST                             am_log_nu_ST                           dynamo_log_B_r                         dynamo_log_B_phi                    RTI_du_diffusion_kick                                alpha_RTI                        boost_for_eta_RTI                                 dedt_RTI                                 dudt_RTI                                  eta_RTI                            log_alpha_RTI                              log_eta_RTI                  log_lambda_RTI_div_Hrho                              log_sig_RTI               log_source_minus_alpha_RTI                log_source_plus_alpha_RTI                               lambda_RTI                           v_div_v_escape                                        u                                   u_face                                   P_face                               extra_heat                                      zFe                         dPdr_dRhodr_info                                    dlogR                                dPdr_info                              dRhodr_info                       log_du_kick_div_du                     L_div_Ledd_effective 
                                       1                  4.0000000000000000E+001                  3.0992411640611688E+000                  3.6493475388327274E+000                 -9.1108102453109581E+000                  2.3444378027689972E+000                  6.9999999999999629E-001                  2.8000000000000380E-001                  1.9999999999999907E-002                  1.0000000000000000E+000                  7.9536394827922017E+022                 -1.2000000000000000E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  1.2567276317935271E+003                  8.7430541343875672E+013                  1.3941663167418819E+001                  1.2567276317858386E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9044677414240319E+000                  3.9999999999979998E+001                 -9.8999999999999986E+001                  1.0685156250000000E+003                  3.0287808772737561E+000                  1.5553522255125627E-003                 -2.8081712450458802E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.4601302207736217E+003                  1.9310873622415920E+012                  1.2285801921672309E+001                  7.7480025447943947E-010                  2.2554794650602886E+001                  2.2102316965882750E+002                  9.9797560577589006E-001                  2.2002519405305162E+002                  2.3424724126938217E+000                  9.9548474665657738E-001                 -2.4120820790029068E+001                  1.3058688434350836E+000                  3.9279176140511590E-001                  1.6544597139262807E+000                  1.0317205833369651E-004                  6.8699270009265793E+005                  5.8369521223196363E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1361630812211025E-028                  0.0000000000000000E+000                  1.1361630812211025E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2966429887659352E+000                  1.1021529799335152E+000                  1.3826069774960568E+000                  8.5000496627254074E-001                  6.9999999999999629E-001                  2.8000000000000380E-001                  1.9999999999999907E-002                 -1.6989700043360207E+000                  6.9999999999999629E-001                  2.9797635254992936E-005                  2.7997020236474879E-001                  3.4468833607860920E-003                  1.0103427409336064E-003                  9.3805276451495393E-003                  2.0850244238750358E-003                  4.0772218292556761E-003                 -1.5490195998574546E-001                 -4.5258182002344114E+000                 -5.5288818879064117E-001                 -2.4625734124504901E+000                 -2.9955312744887621E+000                 -2.0277727323104977E+000                 -2.6808888533559170E+000                 -2.3896356592613932E+000                  2.0994126640498322E-003                 -2.6779021873800093E+000                 -2.6779021873800093E+000                  5.6307489094488847E+005                  5.7505661613896448E+000                 -2.6453662886931855E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1554506825370332E+039                  2.1554506825370332E+039                  5.6307489094488847E+005                  3.9333538090494450E+001                 -5.8785654389942844E+013                  8.2154764154173975E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2528284198744971E-001                  1.2528284198744971E-001                 -2.6750891941766619E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                  6.6666666666666663E-001                 -1.7609125905568127E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  1.2567276317935271E+003                  3.0992411640611688E+000                  1.2567276317935271E+003                  3.0992411640611688E+000                  0.0000000000000000E+000                  8.9022371234186197E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3076583759092931E-012                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2623961557927327E-003 
                                       2                  3.9999999999960004E+001                  3.0992411640558610E+000                  3.6493475391671901E+000                 -9.1108102429698263E+000                  2.3444378054386656E+000                  6.9999999999999629E-001                  2.8000000000000380E-001                  1.9999999999999907E-002                  1.0000000000000000E+000                  2.9632741536782695E+023                 -1.1428794068662247E+001                  2.6840714258312764E-001                  9.9999999999900002E-001                  0.0000000000000000E+000                  1.2567276317781682E+003                  8.7430541342807156E+013                  1.3941663167413511E+001                  1.2567276317495398E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9044677457522585E+000                  3.9999999999885489E+001                 -1.2000000000000000E+001                  3.9820937500000000E+003                  3.6001114803594967E+000                  5.7964134815300999E-003                 -2.2368406421204772E+000                  1.5553522255125627E-003                 -9.8999999999999986E+001                  4.4601302242084967E+003                  1.9310873625627710E+012                  1.2285801921744541E+001                  7.7480025865611902E-010                  2.2554794647322414E+001                  2.2102317101748753E+002                  9.9797560885016934E-001                  2.2002519540863736E+002                  2.3424724153695307E+000                  9.9548474667042397E-001                 -2.4120820784324845E+001                  1.3058688434347474E+000                  3.9279176140107008E-001                  1.6544597138963297E+000                  1.0317205848373173E-004                  6.8699270034628944E+005                  5.8369521224799739E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1361630873459288E-028                  0.0000000000000000E+000                  1.1361630873459288E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2966429887659352E+000                  1.1021529799335152E+000                  1.3826069774960568E+000                  8.5000496627254074E-001                  6.9999999999999629E-001                  2.8000000000000380E-001                  1.9999999999999907E-002                 -1.6989700043360207E+000                  6.9999999999999629E-001                  2.9797635254992936E-005                  2.7997020236474879E-001                  3.4468833607860920E-003                  1.0103427409336064E-003                  9.3805276451495393E-003                  2.0850244238750358E-003                  4.0772218292556761E-003                 -1.5490195998574546E-001                 -4.5258182002344114E+000                 -5.5288818879064117E-001                 -2.4625734124504901E+000                 -2.9955312744887621E+000                 -2.0277727323104977E+000                 -2.6808888533559170E+000                 -2.3896356592613932E+000                  2.0994126752060323E-003                 -2.6779021850721851E+000                 -2.6779021850721851E+000                  5.6307489094489522E+005                  5.7505661613896502E+000                 -2.6453662886931801E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1554506825370589E+039                  2.1554506825370589E+039                  5.6307489094489522E+005                  3.9333538090494450E+001                 -5.8785654391231914E+013                  8.2154764165399353E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2528284220975472E-001                  1.2528284220975472E-001                 -2.6750891919450503E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                  6.6666666840497779E-001                 -1.7609125792327288E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  1.2567276317781682E+003                  3.0992411640558610E+000                  1.2567276317781682E+003                  3.0992411640558610E+000                  0.0000000000000000E+000                  8.9022371237998613E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9780284993941026E-011                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2623961528692692E-003 
                                       3                  3.9999999999810974E+001                  3.0992411640360809E+000                  3.6493475402837401E+000                 -9.1108102351543483E+000                  2.3444378143508975E+000                  6.9999999999999629E-001                  2.8000000000000380E-001                  1.9999999999999907E-002                  1.0000000000000000E+000                  9.5843398408031539E+023                 -1.0919003697189217E+001                  3.0917874396135264E-001                  9.9999999999527434E-001                  0.0000000000000000E+000                  1.2567276317209294E+003                  8.7430541338825062E+013                  1.3941663167393729E+001                  1.2567276316283744E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9044677601473552E+000                  3.9999999999569972E+001                 -1.1325535389725594E+001                  1.2877500000000000E+004                  4.1098315585526164E+000                  1.8744740632087958E-002                 -1.7271205644626109E+000                  7.3517657070426628E-003                 -9.8999999999999986E+001                  4.4601302356752749E+003                  1.9310873636349458E+012                  1.2285801921985669E+001                  7.7480027259927406E-010                  2.2554794636370385E+001                  2.2102317555314215E+002                  9.9797561911315658E-001                  2.2002519993402899E+002                  2.3424724243019286E+000                  9.9548474671664822E-001                 -2.4120820765282275E+001                  1.3058688434336256E+000                  3.9279176138756328E-001                  1.6544597137963430E+000                  1.0317205898460036E-004                  6.8699270119298459E+005                  5.8369521230152275E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1361631077926491E-028                  0.0000000000000000E+000                  1.1361631077926491E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2966429887659352E+000                  1.1021529799335152E+000                  1.3826069774960568E+000                  8.5000496627254074E-001                  6.9999999999999629E-001                  2.8000000000000380E-001                  1.9999999999999907E-002                 -1.6989700043360207E+000                  6.9999999999999629E-001                  2.9797635254992936E-005                  2.7997020236474879E-001                  3.4468833607860924E-003                  1.0103427409336064E-003                  9.3805276451495393E-003                  2.0850244238750358E-003                  4.0772218292556761E-003                 -1.5490195998574546E-001                 -4.5258182002344114E+000                 -5.5288818879064117E-001                 -2.4625734124504901E+000                 -2.9955312744887621E+000                 -2.0277727323104977E+000                 -2.6808888533559170E+000                 -2.3896356592613932E+000                  2.0994127124491823E-003                 -2.6779021773678902E+000                 -2.6779021773678902E+000                  5.6307489094489522E+005                  5.7505661613896502E+000                 -2.6453662850526301E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1554506825370589E+039                  2.1554506825370589E+039                  5.6307489094489522E+005                  3.9333538090494450E+001                 -5.8785654395534945E+013                  8.2154764256216211E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2528284386574967E-001                  1.2528284386574967E-001                 -2.6750891753213057E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                  6.6666667488137454E-001                 -1.7609125370427783E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  1.2567276317209294E+003                  3.0992411640360809E+000                  1.2567276317209294E+003                  3.0992411640360809E+000                  0.0000000000000000E+000                  8.9022371287412954E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3966540973385890E-011                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2623961596127569E-003 
                                       4                  3.9999999999328963E+001                  3.0992411639721142E+000                  3.6493475445027355E+000                 -9.1108102056227960E+000                  2.3444378480266557E+000                  6.9999999999999629E-001                  2.8000000000000380E-001                  1.9999999999999907E-002                  1.0000000000000000E+000                  3.7828046618049151E+024                 -1.0322751986113721E+001                  2.5336597307221548E-001                  9.9999999998322409E-001                  0.0000000000000000E+000                  1.2567276315358281E+003                  8.7430541325947562E+013                  1.3941663167329763E+001                  1.2567276311705364E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9044678148219081E+000                  3.9999999998377753E+001                 -1.0775313133594231E+001                  5.0826046875000000E+004                  4.7060863326588889E+000                  7.3983386650311345E-002                 -1.1308657923788537E+000                  2.6096506339130621E-002                 -9.8999999999999986E+001                  4.4601302790036361E+003                  1.9310873676862607E+012                  1.2285801922896795E+001                  7.7480032528485097E-010                  2.2554794594987111E+001                  2.2102319269156703E+002                  9.9797565789287512E-001                  2.2002521703367415E+002                  2.3424724580538863E+000                  9.9548474689131139E-001                 -2.4120820693328032E+001                  1.3058688434293879E+000                  3.9279176133652643E-001                  1.6544597134185313E+000                  1.0317206087718222E-004                  6.8699270439231931E+005                  5.8369521250377430E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1361631850525859E-028                  0.0000000000000000E+000                  1.1361631850525859E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2966429887659352E+000                  1.1021529799335152E+000                  1.3826069774960568E+000                  8.5000496627254074E-001                  6.9999999999999629E-001                  2.8000000000000380E-001                  1.9999999999999907E-002                 -1.6989700043360207E+000                  6.9999999999999629E-001                  2.9797635254992936E-005                  2.7997020236474879E-001                  3.4468833607860915E-003                  1.0103427409336064E-003                  9.3805276451495393E-003                  2.0850244238750358E-003                  4.0772218292556761E-003                 -1.5490195998574546E-001                 -4.5258182002344114E+000                 -5.5288818879064117E-001                 -2.4625734124504901E+000                 -2.9955312744887621E+000                 -2.0277727323104977E+000                 -2.6808888533559170E+000                 -2.3896356592613932E+000                  2.0994128531760959E-003                 -2.6779021482564533E+000                 -2.6779021482564533E+000                  5.6307489094489522E+005                  5.7505661613896502E+000                 -2.6453662732777361E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1554506825370592E+039                  2.1554506825370592E+039                  5.6307489094489522E+005                  3.9333538090494450E+001                 -5.8785654411793625E+013                  8.2154764549954199E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2528284922185148E-001                  1.2528284922185148E-001                 -2.6750891215539485E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                  6.6666669582847082E-001                 -1.7609124005846574E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  1.2567276315358281E+003                  3.0992411639721142E+000                  1.2567276315358281E+003                  3.0992411639721142E+000                  0.0000000000000000E+000                  8.9022371292212679E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5246864536338300E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2623961688188060E-003 
