                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1800                                     1740                  3.0000000000000000E+001                  2.0000000000000000E-002                  6.0700576478453036E+006                  6.5469315640989379E+001                  3.6995645525307486E+003                  2.8540372671036806E+005                  1.3004143747447383E+003                 -3.6956337606328784E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.4358875767639310E-005                  2.6039773654873888E-001                  0.0000000000000000E+000                  7.1133893851266383E-001                  2.3310591193141720E-002                  3.0000000000000004E+001                  0.0000000000000000E+000                  1.0568075910290986E+001                  1.9125129391456283E-004                  1.1359893782272913E+001                  2.0122232702477150E+000                  1.7044328423970234E-001                  5.5365648635384970E+000                  2.2429073685118150E-001                  1.0889284290139797E+001                  7.6290675475879581E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5687815524546295E+007                  5.7106036218464574E+001                  1.0511425462374727E+006                  1.3098142785052278E+005                  6.4154815896061911E+004                  7.7136250410554950E+001                  6.2480973617351865E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9155645122764297E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251217"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104                                      105                                      106                                      107                                      108                                      109                                      110                                      111                                      112                                      113                                      114                                      115                                      116                                      117                                      118                                      119                                      120                                      121                                      122                                      123                                      124                                      125                                      126                                      127                                      128                                      129                                      130                                      131                                      132                                      133                                      134                                      135                                      136                                      137                                      138                                      139                                      140                                      141                                      142                                      143                                      144                                      145                                      146                                      147                                      148                                      149                                      150                                      151                                      152                                      153                                      154                                      155                                      156                                      157                                      158                                      159                                      160                                      161                                      162                                      163                                      164                                      165                                      166                                      167                                      168                                      169                                      170                                      171                                      172                                      173                                      174                                      175                                      176                                      177                                      178                                      179                                      180                                      181                                      182                                      183                                      184                                      185                                      186                                      187                                      188                                      189                                      190 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                     extra_opacity_factor                                       dm                                    logdq                                 dq_ratio                                        q                             vel_km_per_s                                   radius                                radius_cm                                  logR_cm                                     rmid                                 velocity                                  v_div_r                    pressure_scale_height                                     mmid                                    logxq                                       dr                                   log_dr                                dr_div_cs                            log_dr_div_cs                           acoustic_depth                   log_cell_collapse_time                              temperature                                   energy                                     logE                                      rho                                  entropy                                 pressure                                     prad                                     pgas                                  logPgas                          pgas_div_ptotal                                      eta                                       mu                                    grada                                   gamma1                                   free_e                                   csound                               log_csound                             v_div_csound                                 eps_grav                                  eps_nuc                              non_nuc_neu                                       pp                                      cno                                tri_alpha                                  c_alpha                                  n_alpha                                  o_alpha                                 ne_alpha                                 na_alpha                                 mg_alpha                                 si_alpha                                  s_alpha                                 ar_alpha                                 ca_alpha                                 ti_alpha                                 cr_alpha                                 fe_co_ni                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                                     abar                                     zbar                                    z2bar                                       ye                                        x                                        y                                        z                                    log_z                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                   log_h1                                  log_he3                                  log_he4                                  log_c12                                  log_n14                                  log_o16                                 log_ne20                                 log_mg24                                 log_si28                                  opacity                              log_opacity                     log_kap_times_factor                               luminosity                                     logL                           log_L_div_Ledd                                  lum_adv                                 lum_conv                                lum_erg_s                         lum_plus_lum_adv                                  lum_rad                        log_abs_lum_erg_s                             total_energy                        mlt_mixing_length                                 conv_vel                             log_conv_vel                             conv_L_div_L                         log_conv_L_div_L                                    gradT                                    gradr                          gradT_sub_grada                      conv_vel_div_csound                            log_mlt_D_mix                                log_D_mix                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm                            log_D_minimum                    log_D_rayleigh_taylor                              log_D_omega                              log_sig_mix                                 mix_type                                      tau                                   logtau                                    omega                                log_omega                                log_j_rot                            log_J_div_M53                             log_J_inside                            log_abs_shear                                    i_rot                                    j_rot                                    v_rot                                   fp_rot                                   ft_rot                                log_am_nu                                  r_polar                              log_r_polar                             r_equatorial                         log_r_equatorial                              r_e_div_r_p                               omega_crit                     omega_div_omega_crit                               am_log_sig                             am_log_D_DSI                              am_log_D_SH                             am_log_D_SSI                              am_log_D_ES                             am_log_D_GSF                              am_log_D_ST                             am_log_nu_ST                           dynamo_log_B_r                         dynamo_log_B_phi                    RTI_du_diffusion_kick                                alpha_RTI                        boost_for_eta_RTI                                 dedt_RTI                                 dudt_RTI                                  eta_RTI                            log_alpha_RTI                              log_eta_RTI                  log_lambda_RTI_div_Hrho                              log_sig_RTI               log_source_minus_alpha_RTI                log_source_plus_alpha_RTI                               lambda_RTI                           v_div_v_escape                                        u                                   u_face                                   P_face                               extra_heat                                      zFe                         dPdr_dRhodr_info                                    dlogR                                dPdr_info                              dRhodr_info                       log_du_kick_div_du                     L_div_Ledd_effective 
                                       1                  3.0000000000000004E+001                  3.1140817615298828E+000                  3.5681506096278537E+000                 -9.0551245701033327E+000                  2.3178367490561236E+000                  6.9999999999999651E-001                  2.8000000000000352E-001                  2.0000000000000018E-002                  1.0000000000000000E+000                  5.9652296120941513E+022                 -1.2000000000000000E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  1.3004143747447383E+003                  9.0469828050991438E+013                  1.3956503764887533E+001                  1.3004143747399983E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9745141038428216E+000                  2.9999999999985000E+001                 -9.8999999999999986E+001                  6.5825000000000000E+002                  2.8183908677781053E+000                  1.0565027851769779E-003                 -2.9761293537130418E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6995645528468167E+003                  1.8551071447724692E+012                  1.2268368998069473E+001                  8.8079619512488153E-010                  2.2231634165957878E+001                  2.0789150777163829E+002                  4.7242427888637800E-001                  2.0741908349275192E+002                  2.3168487109456253E+000                  9.9772754412169007E-001                 -2.4423996363326232E+001                  1.3062069982169890E+000                  3.8953357349192669E-001                  1.6446713374980657E+000                  1.0000274165890838E-004                  6.2304615684447496E+005                  5.7945202214911475E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2915995828262623E-028                  0.0000000000000000E+000                  1.2915995828262621E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2966429887659345E+000                  1.1021529799335146E+000                  1.3826069774960559E+000                  8.5000496627254074E-001                  6.9999999999999651E-001                  2.8000000000000352E-001                  2.0000000000000018E-002                 -1.6989700043360183E+000                  6.9999999999999651E-001                  2.9797635254704149E-005                  2.7997020236474884E-001                  3.4468833607860789E-003                  1.0103427409336066E-003                  9.3805276451495410E-003                  2.0850244238750362E-003                  4.0772218292556769E-003                  1.0000000000000000E-099                 -1.5490195998574532E-001                 -4.5258182002386205E+000                 -5.5288818879064106E-001                 -2.4625734124504919E+000                 -2.9955312744887621E+000                 -2.0277727323104977E+000                 -2.6808888533559170E+000                 -2.3896356592613932E+000                 -9.8999999999999986E+001                  1.5616765507375510E-003                 -2.8064089107762111E+000                 -2.8064089107762111E+000                  2.8540372671036806E+005                  5.4554596396937702E+000                 -2.9440407972747056E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0925254658472889E+039                  1.0925254658472889E+039                  2.8540372671036806E+005                  3.9038431568798572E+001                 -4.2152638705794141E+013                  9.7043389240869006E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2514219009516259E-001                  1.2514219009516259E-001                 -2.6439138339676410E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                  6.6666666666666663E-001                 -1.7609125905568127E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  1.3004143747447383E+003                  3.1140817615298828E+000                  1.3004143747447383E+003                  3.1140817615298828E+000                  0.0000000000000000E+000                  7.3284756244235213E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1599082424018115E-012                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1373500359842029E-003 
                                       2                  2.9999999999970004E+001                  3.1140817615267227E+000                  3.5681506097666418E+000                 -9.0551245691320599E+000                  2.3178367501651742E+000                  6.9999999999999651E-001                  2.8000000000000352E-001                  2.0000000000000018E-002                  1.0000000000000000E+000                  1.6485208987122539E+023                 -1.1558532707906361E+001                  3.6185344187956037E-001                  9.9999999999900002E-001                  0.0000000000000000E+000                  1.3004143747352766E+003                  9.0469828050333188E+013                  1.3956503764884372E+001                  1.3004143747221926E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9745141059609423E+000                  2.9999999999928548E+001                 -1.2000000000000000E+001                  1.8198437500000000E+003                  3.2600341014873564E+000                  2.9208811092005117E-003                 -2.5344861200784847E+000                  1.0565027851769779E-003                 -9.8999999999999986E+001                  3.6995645540290939E+003                  1.8551071448860330E+012                  1.2268368998096060E+001                  8.8079619709472665E-010                  2.2231634164610988E+001                  2.0789150830252731E+002                  4.7242427949027221E-001                  2.0741908402303704E+002                  2.3168487120559371E+000                  9.9772754412458831E-001                 -2.4423996359966715E+001                  1.3062069982162414E+000                  3.8953357351214324E-001                  1.6446713375420323E+000                  1.0000274165892703E-004                  6.2304615695163235E+005                  5.7945202215658416E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2915995857149263E-028                  0.0000000000000000E+000                  1.2915995857149263E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2966429887659345E+000                  1.1021529799335146E+000                  1.3826069774960559E+000                  8.5000496627254074E-001                  6.9999999999999651E-001                  2.8000000000000352E-001                  2.0000000000000018E-002                 -1.6989700043360183E+000                  6.9999999999999651E-001                  2.9797635254704149E-005                  2.7997020236474884E-001                  3.4468833607860789E-003                  1.0103427409336066E-003                  9.3805276451495410E-003                  2.0850244238750362E-003                  4.0772218292556769E-003                  1.0000000000000000E-099                 -1.5490195998574532E-001                 -4.5258182002386205E+000                 -5.5288818879064106E-001                 -2.4625734124504919E+000                 -2.9955312744887621E+000                 -2.0277727323104977E+000                 -2.6808888533559170E+000                 -2.3896356592613932E+000                 -9.8999999999999986E+001                  1.5616765560238592E-003                 -2.8064089093061151E+000                 -2.8064089093061151E+000                  2.8540372671036777E+005                  5.4554596396937693E+000                 -2.9440407972747060E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0925254658472879E+039                  1.0925254658472879E+039                  2.8540372671036777E+005                  3.9038431568798572E+001                 -4.2152638706200484E+013                  9.7043389247734119E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2514219025025158E-001                  1.2514219025025158E-001                 -2.6439138324704681E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                  6.6666666757240101E-001                 -1.7609125846564810E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  1.3004143747352766E+003                  3.1140817615267227E+000                  1.3004143747352766E+003                  3.1140817615267227E+000                  0.0000000000000000E+000                  7.3284756245703730E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7360353849995394E-012                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1373500359431526E-003 
                                       3                  2.9999999999887095E+001                  3.1140817615179865E+000                  3.5681506102941851E+000                 -9.0551245654402059E+000                  2.3178367543807208E+000                  6.9999999999999651E-001                  2.8000000000000363E-001                  1.9999999999999796E-002                  1.0000000000000000E+000                  6.8849990475629376E+023                 -1.0937723280565560E+001                  2.3943661971831001E-001                  9.9999999999623645E-001                  0.0000000000000000E+000                  1.3004143747091180E+003                  9.0469828048513344E+013                  1.3956503764875636E+001                  1.3004143746544912E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9745141141098133E+000                  2.9999999999713971E+001                 -1.1424402335137032E+001                  7.5995000000000000E+003                  3.8807850193354931E+000                  1.2197330663612352E-002                 -1.9137352025142598E+000                  3.9773838943774897E-003                 -9.8999999999999986E+001                  3.6995645585230054E+003                  1.8551071453177280E+012                  1.2268368998197122E+001                  8.8079620458220684E-010                  2.2231634159491648E+001                  2.0789151032045837E+002                  4.7242428178571311E-001                  2.0741908603867265E+002                  2.3168487162762790E+000                  9.9772754413560472E-001                 -2.4423996347197068E+001                  1.3062069982134004E+000                  3.8953357358898788E-001                  1.6446713377091542E+000                  1.0000274165899791E-004                  6.2304615735893627E+005                  5.7945202218497522E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2915995966948825E-028                  0.0000000000000000E+000                  1.2915995966948825E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2966429887659352E+000                  1.1021529799335152E+000                  1.3826069774960568E+000                  8.5000496627254074E-001                  6.9999999999999651E-001                  2.8000000000000363E-001                  1.9999999999999796E-002                 -1.6989700043360232E+000                  6.9999999999999651E-001                  2.9797635254704149E-005                  2.7997020236474895E-001                  3.4468833607860798E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  1.0000000000000002E-099                 -1.5490195998574532E-001                 -4.5258182002386205E+000                 -5.5288818879064083E-001                 -2.4625734124504914E+000                 -2.9955312744887621E+000                 -2.0277727323104977E+000                 -2.6808888533559170E+000                 -2.3896356592613932E+000                 -9.8999999999999986E+001                  1.5616765761174243E-003                 -2.8064089037181947E+000                 -2.8064089037181947E+000                  2.8540372671036777E+005                  5.4554596396937693E+000                 -2.9440407951145406E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0925254658472879E+039                  1.0925254658472879E+039                  2.8540372671036777E+005                  3.9038431568798572E+001                 -4.2152638707744961E+013                  9.7043389289310608E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2514219110709868E-001                  1.2514219110709868E-001                 -2.6439138241988958E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                  6.6666667007544311E-001                 -1.7609125683506205E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  1.3004143747091180E+003                  3.1140817615179865E+000                  1.3004143747091180E+003                  3.1140817615179865E+000                  0.0000000000000000E+000                  7.3284756074691232E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6480893790697474E-011                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1373500382169293E-003 
                                       4                  2.9999999999540840E+001                  3.1140817614815055E+000                  3.5681506118318511E+000                 -9.0551245546792973E+000                  2.3178367666680706E+000                  6.9999999999999651E-001                  2.8000000000000347E-001                  2.0000000000000018E-002                  1.0000000000000000E+000                  1.7988272159477821E+024                 -1.0520637715333571E+001                  3.8274932614555252E-001                  9.9999999998469458E-001                  0.0000000000000000E+000                  1.3004143745998826E+003                  9.0469828040913844E+013                  1.3956503764839155E+001                  1.3004143744571618E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9745141375323341E+000                  2.9999999999088509E+001                 -1.0815154346533987E+001                  1.9856921875000000E+004                  4.2979119271246233E+000                  3.1870707495148975E-002                 -1.4966082955526645E+000                  1.6174714557989842E-002                 -9.8999999999999986E+001                  3.6995645716217059E+003                  1.8551071465759980E+012                  1.2268368998491692E+001                  8.8079622640649421E-010                  2.2231634144569618E+001                  2.0789151620226400E+002                  4.7242428847638607E-001                  2.0741909191378761E+002                  2.3168487285776060E+000                  9.9772754416771503E-001                 -2.4423996309976296E+001                  1.3062069982051185E+000                  3.8953357381297254E-001                  1.6446713381962748E+000                  1.0000274165920451E-004                  6.2304615854613250E+005                  5.7945202226772885E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2915996286989366E-028                  0.0000000000000000E+000                  1.2915996286989366E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2966429887659345E+000                  1.1021529799335146E+000                  1.3826069774960559E+000                  8.5000496627254074E-001                  6.9999999999999651E-001                  2.8000000000000347E-001                  2.0000000000000018E-002                 -1.6989700043360183E+000                  6.9999999999999651E-001                  2.9797635254704135E-005                  2.7997020236474879E-001                  3.4468833607860789E-003                  1.0103427409336066E-003                  9.3805276451495393E-003                  2.0850244238750362E-003                  4.0772218292556769E-003                  1.0000000000000000E-099                 -1.5490195998574532E-001                 -4.5258182002386205E+000                 -5.5288818879064117E-001                 -2.4625734124504919E+000                 -2.9955312744887621E+000                 -2.0277727323104977E+000                 -2.6808888533559170E+000                 -2.3896356592613932E+000                 -9.8999999999999986E+001                  1.5616766346855920E-003                 -2.8064088874306790E+000                 -2.8064088874306790E+000                  2.8540372671036777E+005                  5.4554596396937693E+000                 -2.9440407860926556E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0925254658472879E+039                  1.0925254658472879E+039                  2.8540372671036777E+005                  3.9038431568798572E+001                 -4.2152638712247086E+013                  9.7043389462953796E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2514219468569537E-001                  1.2514219468569537E-001                 -2.6439137896529219E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                  6.6666668052932498E-001                 -1.7609125002496731E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  1.3004143745998826E+003                  3.1140817614815055E+000                  1.3004143745998826E+003                  3.1140817614815055E+000                  0.0000000000000000E+000                  7.3284756185464123E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5321841413859330E-011                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1373500546698349E-003 
