                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1800                                     1729                  3.0000000000000000E+001                  2.0000000000000000E-002                  6.0701133229695102E+006                  6.5091813039164919E+001                  3.6997517024775775E+003                  2.8549404823652050E+005                  1.3004885500910252E+003                 -3.6967583105959130E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7874818018525441E-005                  2.6021716565335679E-001                  0.0000000000000000E+000                  7.1151687664469243E-001                  2.3309579339389395E-002                  3.0000000000000004E+001                  0.0000000000000000E+000                  1.0567943292242674E+001                  1.9125129307304159E-004                  1.1360049586442729E+001                  2.0108345044291869E+000                  1.7045559463501489E-001                  5.5379166117920686E+000                  2.2429010612808462E-001                  1.0891450385898986E+001                  7.6290675273191502E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5695147049958661E+007                  5.7084713527624650E+001                  1.0508099971018028E+006                  1.3247111400511343E+005                  6.4103444982392924E+004                  7.5215004921372454E+001                  6.2339558231459514E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9155820820094262E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251215"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104                                      105                                      106                                      107                                      108                                      109                                      110                                      111                                      112                                      113                                      114                                      115                                      116                                      117                                      118                                      119                                      120                                      121                                      122                                      123                                      124                                      125                                      126                                      127                                      128                                      129                                      130                                      131                                      132                                      133                                      134                                      135                                      136                                      137                                      138                                      139                                      140                                      141                                      142                                      143                                      144                                      145                                      146                                      147                                      148                                      149                                      150                                      151                                      152                                      153                                      154                                      155                                      156                                      157                                      158                                      159                                      160                                      161                                      162                                      163                                      164                                      165                                      166                                      167                                      168                                      169                                      170                                      171                                      172                                      173                                      174                                      175                                      176                                      177                                      178                                      179                                      180                                      181                                      182                                      183                                      184                                      185                                      186                                      187                                      188                                      189                                      190 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                     extra_opacity_factor                                       dm                                    logdq                                 dq_ratio                                        q                             vel_km_per_s                                   radius                                radius_cm                                  logR_cm                                     rmid                                 velocity                                  v_div_r                    pressure_scale_height                                     mmid                                    logxq                                       dr                                   log_dr                                dr_div_cs                            log_dr_div_cs                           acoustic_depth                   log_cell_collapse_time                              temperature                                   energy                                     logE                                      rho                                  entropy                                 pressure                                     prad                                     pgas                                  logPgas                          pgas_div_ptotal                                      eta                                       mu                                    grada                                   gamma1                                   free_e                                   csound                               log_csound                             v_div_csound                                 eps_grav                                  eps_nuc                              non_nuc_neu                                       pp                                      cno                                tri_alpha                                  c_alpha                                  n_alpha                                  o_alpha                                 ne_alpha                                 na_alpha                                 mg_alpha                                 si_alpha                                  s_alpha                                 ar_alpha                                 ca_alpha                                 ti_alpha                                 cr_alpha                                 fe_co_ni                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                                     abar                                     zbar                                    z2bar                                       ye                                        x                                        y                                        z                                    log_z                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                   log_h1                                  log_he3                                  log_he4                                  log_c12                                  log_n14                                  log_o16                                 log_ne20                                 log_mg24                                 log_si28                                  opacity                              log_opacity                     log_kap_times_factor                               luminosity                                     logL                           log_L_div_Ledd                                  lum_adv                                 lum_conv                                lum_erg_s                         lum_plus_lum_adv                                  lum_rad                        log_abs_lum_erg_s                             total_energy                        mlt_mixing_length                                 conv_vel                             log_conv_vel                             conv_L_div_L                         log_conv_L_div_L                                    gradT                                    gradr                          gradT_sub_grada                      conv_vel_div_csound                            log_mlt_D_mix                                log_D_mix                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm                            log_D_minimum                    log_D_rayleigh_taylor                              log_D_omega                              log_sig_mix                                 mix_type                                      tau                                   logtau                                    omega                                log_omega                                log_j_rot                            log_J_div_M53                             log_J_inside                            log_abs_shear                                    i_rot                                    j_rot                                    v_rot                                   fp_rot                                   ft_rot                                log_am_nu                                  r_polar                              log_r_polar                             r_equatorial                         log_r_equatorial                              r_e_div_r_p                               omega_crit                     omega_div_omega_crit                               am_log_sig                             am_log_D_DSI                              am_log_D_SH                             am_log_D_SSI                              am_log_D_ES                             am_log_D_GSF                              am_log_D_ST                             am_log_nu_ST                           dynamo_log_B_r                         dynamo_log_B_phi                    RTI_du_diffusion_kick                                alpha_RTI                        boost_for_eta_RTI                                 dedt_RTI                                 dudt_RTI                                  eta_RTI                            log_alpha_RTI                              log_eta_RTI                  log_lambda_RTI_div_Hrho                              log_sig_RTI               log_source_minus_alpha_RTI                log_source_plus_alpha_RTI                               lambda_RTI                           v_div_v_escape                                        u                                   u_face                                   P_face                               extra_heat                                      zFe                         dPdr_dRhodr_info                                    dlogR                                dPdr_info                              dRhodr_info                       log_du_kick_div_du                     L_div_Ledd_effective 
                                       1                  3.0000000000000004E+001                  3.1141065328839281E+000                  3.5681725787359118E+000                 -9.0552594161012863E+000                  2.3177244322725277E+000                  6.9999999999999651E-001                  2.8000000000000358E-001                  1.9999999999999907E-002                  1.0000000000000000E+000                  5.9652296120941513E+022                 -1.2000000000000000E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  1.3004885500910252E+003                  9.0474988429832625E+013                  1.3956528536241578E+001                  1.3004885500862849E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9756716325982211E+000                  2.9999999999985000E+001                 -9.8999999999999986E+001                  6.5893750000000000E+002                  2.8188442238620679E+000                  1.0575745116082808E-003                 -2.9756890245767278E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6997517027935892E+003                  1.8551267168941858E+012                  1.2268373580025639E+001                  8.8052275530515752E-010                  2.2231936042005550E+001                  2.0783775003953522E+002                  4.7251988028651642E-001                  2.0736523015924871E+002                  2.3167359380902681E+000                  9.9772649636460831E-001                 -2.4423955361039170E+001                  1.3062066853196004E+000                  3.8953891977523675E-001                  1.6446846855038080E+000                  1.0000275314897187E-004                  6.2306484580262506E+005                  5.7945332484387952E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2911985991585284E-028                  0.0000000000000000E+000                  1.2911985991585284E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2966429887659345E+000                  1.1021529799335146E+000                  1.3826069774960559E+000                  8.5000496627254074E-001                  6.9999999999999651E-001                  2.8000000000000358E-001                  1.9999999999999907E-002                 -1.6989700043360207E+000                  6.9999999999999651E-001                  2.9797635254714869E-005                  2.7997020236474884E-001                  3.4468833607860789E-003                  1.0103427409336066E-003                  9.3805276451495410E-003                  2.0850244238750362E-003                  4.0772218292556769E-003                  1.0000000000000000E-099                 -1.5490195998574532E-001                 -4.5258182002384642E+000                 -5.5288818879064106E-001                 -2.4625734124504919E+000                 -2.9955312744887621E+000                 -2.0277727323104977E+000                 -2.6808888533559170E+000                 -2.3896356592613932E+000                 -9.8999999999999986E+001                  1.5619031150981063E-003                 -2.8063459089243077E+000                 -2.8063459089243077E+000                  2.8549404823652050E+005                  5.4555970588341269E+000                 -2.9438403762824978E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0928712166494005E+039                  1.0928712166494005E+039                  2.8549404823652050E+005                  3.9038568987938930E+001                 -4.2150109084823977E+013                  9.7059495095971655E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2514225572908150E-001                  1.2514225572908150E-001                 -2.6439666404615525E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                  6.6666666666666663E-001                 -1.7609125905568127E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  1.3004885500910252E+003                  3.1141065328839281E+000                  1.3004885500910252E+003                  3.1141065328839281E+000                  0.0000000000000000E+000                  7.3278467114834853E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1629940902947819E-012                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1378750286746267E-003 
                                       2                  2.9999999999970004E+001                  3.1141065328807649E+000                  3.5681725788747047E+000                 -9.0552594151299850E+000                  2.3177244333816058E+000                  6.9999999999999651E-001                  2.8000000000000358E-001                  1.9999999999999907E-002                  1.0000000000000000E+000                  1.6485208987122539E+023                 -1.1558532707906361E+001                  3.6185344187956037E-001                  9.9999999999900002E-001                  0.0000000000000000E+000                  1.3004885500815537E+003                  9.0474988429173688E+013                  1.3956528536238414E+001                  1.3004885500684691E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9756716347165693E+000                  2.9999999999928548E+001                 -1.2000000000000000E+001                  1.8192968750000000E+003                  3.2599035735297686E+000                  2.9199157791409765E-003                 -2.5346296749837154E+000                  1.0575745116082808E-003                 -9.8999999999999986E+001                  3.6997517039759655E+003                  1.8551267170077441E+012                  1.2268373580052224E+001                  8.8052275727445050E-010                  2.2231936040658880E+001                  2.0783775057030030E+002                  4.7251988089055291E-001                  2.0736523068940974E+002                  2.3167359392006084E+000                  9.9772649636750788E-001                 -2.4423955357680082E+001                  1.3062066853188530E+000                  3.8953891979543703E-001                  1.6446846855477362E+000                  1.0000275314899035E-004                  6.2306484590977733E+005                  5.7945332485134839E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2911986020463826E-028                  0.0000000000000000E+000                  1.2911986020463826E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2966429887659345E+000                  1.1021529799335146E+000                  1.3826069774960559E+000                  8.5000496627254074E-001                  6.9999999999999651E-001                  2.8000000000000358E-001                  1.9999999999999907E-002                 -1.6989700043360207E+000                  6.9999999999999651E-001                  2.9797635254714876E-005                  2.7997020236474884E-001                  3.4468833607860789E-003                  1.0103427409336066E-003                  9.3805276451495410E-003                  2.0850244238750362E-003                  4.0772218292556769E-003                  1.0000000000000000E-099                 -1.5490195998574532E-001                 -4.5258182002384642E+000                 -5.5288818879064106E-001                 -2.4625734124504919E+000                 -2.9955312744887621E+000                 -2.0277727323104977E+000                 -2.6808888533559170E+000                 -2.3896356592613932E+000                 -9.8999999999999986E+001                  1.5619031203844710E-003                 -2.8063459074544093E+000                 -2.8063459074544093E+000                  2.8549404823652020E+005                  5.4555970588341260E+000                 -2.9438403762824983E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0928712166493995E+039                  1.0928712166493995E+039                  2.8549404823652020E+005                  3.9038568987938930E+001                 -4.2150109085230297E+013                  9.7059495102836414E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2514225588415614E-001                  1.2514225588415614E-001                 -2.6439666389644789E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                  6.6666666757242909E-001                 -1.7609125846562981E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  1.3004885500815537E+003                  3.1141065328807649E+000                  1.3004885500815537E+003                  3.1141065328807649E+000                  0.0000000000000000E+000                  7.3278467116304019E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7329495371065694E-012                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1378750286334012E-003 
                                       3                  2.9999999999887095E+001                  3.1141065328720319E+000                  3.5681725794022636E+000                 -9.0552594114380156E+000                  2.3177244375972812E+000                  6.9999999999999651E-001                  2.8000000000000369E-001                  1.9999999999999796E-002                  1.0000000000000000E+000                  6.8849990475629376E+023                 -1.0937723280565560E+001                  2.3943661971831001E-001                  9.9999999999623645E-001                  0.0000000000000000E+000                  1.3004885500554030E+003                  9.0474988427354391E+013                  1.3956528536229682E+001                  1.3004885500007638E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9756716428671277E+000                  2.9999999999713971E+001                 -1.1424402335137032E+001                  7.6018593750000000E+003                  3.8809198314304103E+000                  1.2200751526802465E-002                 -1.9136134173669721E+000                  3.9774902907492573E-003                 -9.8999999999999986E+001                  3.6997517084702358E+003                  1.8551267174394702E+012                  1.2268373580153293E+001                  8.8052276475983771E-010                  2.2231936035539153E+001                  2.0783775258777118E+002                  4.7251988318652544E-001                  2.0736523270458466E+002                  2.3167359434210812E+000                  9.9772649637852984E-001                 -2.4423955344912027E+001                  1.3062066853160146E+000                  3.8953891987221884E-001                  1.6446846857147084E+000                  1.0000275314906087E-004                  6.2306484631707531E+005                  5.7945332487973822E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2911986130232696E-028                  0.0000000000000000E+000                  1.2911986130232696E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2966429887659352E+000                  1.1021529799335152E+000                  1.3826069774960568E+000                  8.5000496627254074E-001                  6.9999999999999651E-001                  2.8000000000000369E-001                  1.9999999999999796E-002                 -1.6989700043360232E+000                  6.9999999999999651E-001                  2.9797635254714882E-005                  2.7997020236474895E-001                  3.4468833607860798E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  1.0000000000000002E-099                 -1.5490195998574532E-001                 -4.5258182002384633E+000                 -5.5288818879064083E-001                 -2.4625734124504914E+000                 -2.9955312744887621E+000                 -2.0277727323104977E+000                 -2.6808888533559170E+000                 -2.3896356592613932E+000                 -9.8999999999999986E+001                  1.5619031404782338E-003                 -2.8063459018672443E+000                 -2.8063459018672443E+000                  2.8549404823652020E+005                  5.4555970588341260E+000                 -2.9438403741226238E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0928712166493995E+039                  1.0928712166493995E+039                  2.8549404823652020E+005                  3.9038568987938930E+001                 -4.2150109086774945E+013                  9.7059495144421582E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2514225674092558E-001                  1.2514225674092558E-001                 -2.6439666306934428E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                  6.6666667007554881E-001                 -1.7609125683499322E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  1.3004885500554030E+003                  3.1141065328720319E+000                  1.3004885500554030E+003                  3.1141065328720319E+000                  0.0000000000000000E+000                  7.3278467112474424E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6490151334376387E-011                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1378750309073420E-003 
                                       4                  2.9999999999540840E+001                  3.1141065328355420E+000                  3.5681725809399780E+000                 -9.0552594006767659E+000                  2.3177244498850111E+000                  6.9999999999999651E-001                  2.8000000000000352E-001                  2.0000000000000018E-002                  1.0000000000000000E+000                  1.7988272159477821E+024                 -1.0520637715333571E+001                  3.8274932614555252E-001                  9.9999999998469458E-001                  0.0000000000000000E+000                  1.3004885499461338E+003                  9.0474988419752531E+013                  1.3956528536193192E+001                  1.3004885498033955E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9756716662938416E+000                  2.9999999999088509E+001                 -1.0815154346533987E+001                  1.9859984375000000E+004                  4.2979789024748731E+000                  3.1874666745445770E-002                 -1.4965543471500058E+000                  1.6178241817551724E-002                 -9.8999999999999986E+001                  3.6997517215700132E+003                  1.8551267186978062E+012                  1.2268373580447875E+001                  8.8052278657804427E-010                  2.2231936020616686E+001                  2.0783775846823769E+002                  4.7251988987876409E-001                  2.0736523857835894E+002                  2.3167359557227951E+000                  9.9772649641065603E-001                 -2.4423955307695934E+001                  1.3062066853077401E+000                  3.8953892009602048E-001                  1.6446846862013957E+000                  1.0000275314926623E-004                  6.2306484750425129E+005                  5.7945332496248794E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2911986450184063E-028                  0.0000000000000000E+000                  1.2911986450184063E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2966429887659345E+000                  1.1021529799335146E+000                  1.3826069774960559E+000                  8.5000496627254074E-001                  6.9999999999999651E-001                  2.8000000000000352E-001                  2.0000000000000018E-002                 -1.6989700043360183E+000                  6.9999999999999651E-001                  2.9797635254714876E-005                  2.7997020236474879E-001                  3.4468833607860789E-003                  1.0103427409336066E-003                  9.3805276451495393E-003                  2.0850244238750362E-003                  4.0772218292556769E-003                  1.0000000000000000E-099                 -1.5490195998574532E-001                 -4.5258182002384642E+000                 -5.5288818879064117E-001                 -2.4625734124504919E+000                 -2.9955312744887621E+000                 -2.0277727323104977E+000                 -2.6808888533559170E+000                 -2.3896356592613932E+000                 -9.8999999999999986E+001                  1.5619031990470145E-003                 -2.8063458855819210E+000                 -2.8063458855819210E+000                  2.8549404823652020E+005                  5.4555970588341260E+000                 -2.9438403651019565E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0928712166493995E+039                  1.0928712166493995E+039                  2.8549404823652020E+005                  3.9038568987938930E+001                 -4.2150109091277609E+013                  9.7059495318094421E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2514226031920406E-001                  1.2514226031920406E-001                 -2.6439665961496378E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                  6.6666668052975464E-001                 -1.7609125002468742E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  1.3004885499461338E+003                  3.1141065328355420E+000                  1.3004885499461338E+003                  3.1141065328355420E+000                  0.0000000000000000E+000                  7.3278467126852967E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5331098957538250E-011                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1378750473644453E-003 
