                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1450                                     1589                  3.0000000000000000E+001                  2.0000000000000000E-002                  5.7936091636510044E+006                  2.8463866899387341E+002                  4.3152637391085691E+003                  3.4679501095689484E+005                  1.0535978930575675E+003                 -4.3331901955182817E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5071279933053926E-001                  4.5794774732314303E-001                  2.5722352261256087E-007                  6.7112739638008304E-002                  2.0149133390734833E-002                  3.0000000000000004E+001                  0.0000000000000000E+000                  1.0904342559284959E+001                  1.9123945590727849E-004                  1.4767886706021075E+001                  3.2534453630536690E+000                  1.7153868583597068E-001                  5.9039571015773062E-001                  1.8988236751059870E-001                  1.0447597755939428E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2489747413272373E+007                  5.8006369293158848E+001                  8.6506434787577961E+005                  3.4760308075280854E+005                  1.6033862278390824E+005                  1.4776768523282095E+005                  1.0985024116514081E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.8283240054283294E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251217"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104                                      105                                      106                                      107                                      108                                      109                                      110                                      111                                      112                                      113                                      114                                      115                                      116                                      117                                      118                                      119                                      120                                      121                                      122                                      123                                      124                                      125                                      126                                      127                                      128                                      129                                      130                                      131                                      132                                      133                                      134                                      135                                      136                                      137                                      138                                      139                                      140                                      141                                      142                                      143                                      144                                      145                                      146                                      147                                      148                                      149                                      150                                      151                                      152                                      153                                      154                                      155                                      156                                      157                                      158                                      159                                      160                                      161                                      162                                      163                                      164                                      165                                      166                                      167                                      168                                      169                                      170                                      171                                      172                                      173                                      174                                      175                                      176                                      177                                      178                                      179                                      180                                      181                                      182                                      183                                      184                                      185                                      186                                      187                                      188 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                     extra_opacity_factor                                       dm                                    logdq                                 dq_ratio                                        q                             vel_km_per_s                                   radius                                radius_cm                                  logR_cm                                     rmid                                 velocity                                  v_div_r                    pressure_scale_height                                     mmid                                    logxq                                       dr                                   log_dr                                dr_div_cs                            log_dr_div_cs                           acoustic_depth                   log_cell_collapse_time                              temperature                                   energy                                     logE                                      rho                                  entropy                                 pressure                                     prad                                     pgas                                  logPgas                          pgas_div_ptotal                                      eta                                       mu                                    grada                                   gamma1                                   free_e                                   csound                               log_csound                             v_div_csound                                 eps_grav                                  eps_nuc                              non_nuc_neu                                       pp                                      cno                                tri_alpha                                  c_alpha                                  n_alpha                                  o_alpha                                 ne_alpha                                 na_alpha                                 mg_alpha                                 si_alpha                                  s_alpha                                 ar_alpha                                 ca_alpha                                 ti_alpha                                 cr_alpha                                 fe_co_ni                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                                     abar                                     zbar                                    z2bar                                       ye                                        x                                        y                                        z                                    log_z                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                   log_h1                                  log_he3                                  log_he4                                  log_c12                                  log_n14                                  log_o16                                 log_ne20                                 log_mg24                                  opacity                              log_opacity                     log_kap_times_factor                               luminosity                                     logL                           log_L_div_Ledd                                  lum_adv                                 lum_conv                                lum_erg_s                         lum_plus_lum_adv                                  lum_rad                        log_abs_lum_erg_s                             total_energy                        mlt_mixing_length                                 conv_vel                             log_conv_vel                             conv_L_div_L                         log_conv_L_div_L                                    gradT                                    gradr                          gradT_sub_grada                      conv_vel_div_csound                            log_mlt_D_mix                                log_D_mix                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm                            log_D_minimum                    log_D_rayleigh_taylor                              log_D_omega                              log_sig_mix                                 mix_type                                      tau                                   logtau                                    omega                                log_omega                                log_j_rot                            log_J_div_M53                             log_J_inside                            log_abs_shear                                    i_rot                                    j_rot                                    v_rot                                   fp_rot                                   ft_rot                                log_am_nu                                  r_polar                              log_r_polar                             r_equatorial                         log_r_equatorial                              r_e_div_r_p                               omega_crit                     omega_div_omega_crit                               am_log_sig                             am_log_D_DSI                              am_log_D_SH                             am_log_D_SSI                              am_log_D_ES                             am_log_D_GSF                              am_log_D_ST                             am_log_nu_ST                           dynamo_log_B_r                         dynamo_log_B_phi                    RTI_du_diffusion_kick                                alpha_RTI                        boost_for_eta_RTI                                 dedt_RTI                                 dudt_RTI                                  eta_RTI                            log_alpha_RTI                              log_eta_RTI                  log_lambda_RTI_div_Hrho                              log_sig_RTI               log_source_minus_alpha_RTI                log_source_plus_alpha_RTI                               lambda_RTI                           v_div_v_escape                                        u                                   u_face                                   P_face                               extra_heat                                      zFe                         dPdr_dRhodr_info                                    dlogR                                dPdr_info                              dRhodr_info                       log_du_kick_div_du                     L_div_Ledd_effective 
                                       1                  3.0000000000000004E+001                  3.0226748934700645E+000                  3.6350073440391348E+000                 -9.0850731781103704E+000                  2.3555392614530088E+000                  6.9999999999999662E-001                  2.8000000000000358E-001                  1.9999999999999796E-002                  1.0000000000000000E+000                  5.9652296120941513E+022                 -1.2000000000000000E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  1.0535978930575675E+003                  7.3298805420014969E+013                  1.3865096896827714E+001                  1.0535978930498416E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3499699310743276E+000                  2.9999999999985000E+001                 -9.8999999999999986E+001                  1.0744531250000000E+003                  3.0311874733426776E+000                  1.5895389186195183E-003                 -2.7987288342576822E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.3152637399573496E+003                  1.9164681128704060E+012                  1.2282501597647437E+001                  8.2210411469765226E-010                  2.2469147477392326E+001                  2.2674580525192835E+002                  8.7449865623935796E-001                  2.2587130659568899E+002                  2.3538610641269253E+000                  9.9614326423693822E-001                 -2.4084766299719554E+001                  1.3058935598118850E+000                  3.9393100647663121E-001                  1.6566096071880876E+000                  9.9545518913683503E-005                  6.7595270075748779E+005                  5.8299163076003602E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2055311684483034E-028                  0.0000000000000000E+000                  1.2055311684483034E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2966429887659350E+000                  1.1021529799335150E+000                  1.3826069774960565E+000                  8.5000496627254074E-001                  6.9999999999999662E-001                  2.8000000000000358E-001                  1.9999999999999796E-002                 -1.6989700043360232E+000                  6.9999999999999662E-001                  2.9797635254704152E-005                  2.7997020236474890E-001                  3.4468833607860798E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                 -1.5490195998574524E-001                 -4.5258182002386196E+000                 -5.5288818879064094E-001                 -2.4625734124504914E+000                 -2.9955312744887621E+000                 -2.0277727323104977E+000                 -2.6808888533559170E+000                 -2.3896356592613932E+000                  2.1829654557663286E-003                 -2.6609531367089856E+000                 -2.6609531367089856E+000                  3.4679501095689484E+005                  5.5400728410259834E+000                 -2.7139718218343400E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3275313019429936E+039                  1.3275313019429936E+039                  3.4679501095689484E+005                  3.9123044770130790E+001                 -5.2400558982090086E+013                  7.4439481620968188E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2524151180130438E-001                  1.2524151180130438E-001                 -2.6868949467532682E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                  6.6666666666666663E-001                 -1.7609125905568127E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  1.0535978930575675E+003                  3.0226748934700645E+000                  1.0535978930575675E+003                  3.0226748934700645E+000                  0.0000000000000000E+000                  1.0045027818631151E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3661042031981805E-012                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9318042673634203E-003 
                                       2                  2.9999999999970004E+001                  3.0226748934636984E+000                  3.6350073443346802E+000                 -9.0850731760416465E+000                  2.3555392638128101E+000                  6.9999999999999662E-001                  2.8000000000000358E-001                  1.9999999999999796E-002                  1.0000000000000000E+000                  1.6485208987122539E+023                 -1.1558532707906361E+001                  3.6185344187956037E-001                  9.9999999999900002E-001                  0.0000000000000000E+000                  1.0535978930421234E+003                  7.3298805418940516E+013                  1.3865096896821347E+001                  1.0535978930207689E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3499699345085574E+000                  2.9999999999928548E+001                 -1.2000000000000000E+001                  2.9702187500000000E+003                  3.4727884353170406E+000                  4.3941221710689475E-003                 -2.3571278724306453E+000                  1.5895389186195183E-003                 -9.8999999999999986E+001                  4.3152637428939670E+003                  1.9164681131455847E+012                  1.2282501597709796E+001                  8.2210411861367211E-010                  2.2469147474497579E+001                  2.2674580648398430E+002                  8.7449865861980858E-001                  2.2587130782536448E+002                  2.3538610664912865E+000                  9.9614326424739597E-001                 -2.4084766295009018E+001                  1.3058935598116115E+000                  3.9393100648785268E-001                  1.6566096072017189E+000                  9.9545518928404286E-005                  6.7595270098679163E+005                  5.8299163077476859E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2055311741909033E-028                  0.0000000000000000E+000                  1.2055311741909033E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2966429887659350E+000                  1.1021529799335150E+000                  1.3826069774960565E+000                  8.5000496627254074E-001                  6.9999999999999662E-001                  2.8000000000000358E-001                  1.9999999999999796E-002                 -1.6989700043360232E+000                  6.9999999999999662E-001                  2.9797635254704156E-005                  2.7997020236474890E-001                  3.4468833607860798E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                 -1.5490195998574524E-001                 -4.5258182002386196E+000                 -5.5288818879064094E-001                 -2.4625734124504914E+000                 -2.9955312744887621E+000                 -2.0277727323104977E+000                 -2.6808888533559170E+000                 -2.3896356592613932E+000                  2.1829654639299186E-003                 -2.6609531350848634E+000                 -2.6609531350848634E+000                  3.4679501095689496E+005                  5.5400728410259834E+000                 -2.7139718218343400E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3275313019429940E+039                  1.3275313019429940E+039                  3.4679501095689496E+005                  3.9123044770130790E+001                 -5.2400558983211312E+013                  7.4439481632116846E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2524151201611106E-001                  1.2524151201611106E-001                 -2.6868949446350182E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                  6.6666666859539192E-001                 -1.7609125779922916E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  1.0535978930421234E+003                  3.0226748934636984E+000                  1.0535978930421234E+003                  3.0226748934636984E+000                  0.0000000000000000E+000                  1.0045027819041901E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7598590533610872E-011                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9318042654385124E-003 
                                       3                  2.9999999999887095E+001                  3.0226748934460996E+000                  3.6350073454580611E+000                 -9.0850731681783277E+000                  2.3555392727825240E+000                  6.9999999999999640E-001                  2.8000000000000358E-001                  2.0000000000000018E-002                  1.0000000000000000E+000                  6.8849990475629376E+023                 -1.0937723280565560E+001                  2.3943661971831001E-001                  9.9999999999623645E-001                  0.0000000000000000E+000                  1.0535978929994294E+003                  7.3298805415970297E+013                  1.3865096896803749E+001                  1.0535978929102716E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3499699477191758E+000                  2.9999999999713971E+001                 -1.1424402335137032E+001                  1.2404359375000000E+004                  4.0935743399837454E+000                  1.8350928017444118E-002                 -1.7363419683239292E+000                  5.9836610896884662E-003                 -9.8999999999999986E+001                  4.3152637540561709E+003                  1.9164681141915588E+012                  1.2282501597946826E+001                  8.2210413349865747E-010                  2.2469147463494142E+001                  2.2674581116708563E+002                  8.7449866766799922E-001                  2.2587131249941763E+002                  2.3538610754783309E+000                  9.9614326428714661E-001                 -2.4084766277104045E+001                  1.3058935598105714E+000                  3.9393100653050628E-001                  1.6566096072535312E+000                  9.9545518984358618E-005                  6.7595270185838023E+005                  5.8299163083076744E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2055311960188084E-028                  0.0000000000000000E+000                  1.2055311960188084E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2966429887659348E+000                  1.1021529799335146E+000                  1.3826069774960561E+000                  8.5000496627254052E-001                  6.9999999999999640E-001                  2.8000000000000358E-001                  2.0000000000000018E-002                 -1.6989700043360183E+000                  6.9999999999999640E-001                  2.9797635254704142E-005                  2.7997020236474890E-001                  3.4468833607860789E-003                  1.0103427409336066E-003                  9.3805276451495410E-003                  2.0850244238750362E-003                  4.0772218292556769E-003                 -1.5490195998574538E-001                 -4.5258182002386205E+000                 -5.5288818879064094E-001                 -2.4625734124504919E+000                 -2.9955312744887621E+000                 -2.0277727323104977E+000                 -2.6808888533559170E+000                 -2.3896356592613932E+000                  2.1829654949601560E-003                 -2.6609531289114901E+000                 -2.6609531289114901E+000                  3.4679501095689496E+005                  5.5400728410259834E+000                 -2.7139718194479752E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3275313019429940E+039                  1.3275313019429940E+039                  3.4679501095689496E+005                  3.9123044770130790E+001                 -5.2400558987473375E+013                  7.4439481699559851E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2524151320302315E-001                  1.2524151320302315E-001                 -2.6868949329306935E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                  6.6666667392552026E-001                 -1.7609125432696118E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  1.0535978929994294E+003                  3.0226748934460996E+000                  1.0535978929994294E+003                  3.0226748934460996E+000                  0.0000000000000000E+000                  1.0045027838058002E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3495639266878853E-011                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9318042638354514E-003 
                                       4                  2.9999999999540840E+001                  3.0226748933726042E+000                  3.6350073487324610E+000                 -9.0850731452585389E+000                  2.3555392989272081E+000                  6.9999999999999662E-001                  2.8000000000000352E-001                  1.9999999999999796E-002                  1.0000000000000000E+000                  1.7988272159477821E+024                 -1.0520637715333571E+001                  3.8274932614555252E-001                  9.9999999998469458E-001                  0.0000000000000000E+000                  1.0535978928211289E+003                  7.3298805403565938E+013                  1.3865096896730254E+001                  1.0535978925882050E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3499699856968919E+000                  2.9999999999088509E+001                 -1.0815154346533987E+001                  3.2408500000000000E+004                  4.5106589305447571E+000                  4.7944922461433490E-002                 -1.3192573793951619E+000                  2.4334589107132584E-002                 -9.8999999999999986E+001                  4.3152637865914685E+003                  1.9164681172403689E+012                  1.2282501598637722E+001                  8.2210417688500883E-010                  2.2469147431422428E+001                  2.2674582481726526E+002                  8.7449869404142744E-001                  2.2587132612322384E+002                  2.3538611016735285E+000                  9.9614326440301082E-001                 -2.4084766224915192E+001                  1.3058935598075392E+000                  3.9393100665483177E-001                  1.6566096074045569E+000                  9.9545519147451844E-005                  6.7595270439886802E+005                  5.8299163099399189E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2055312596421968E-028                  0.0000000000000000E+000                  1.2055312596421968E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2966429887659350E+000                  1.1021529799335150E+000                  1.3826069774960565E+000                  8.5000496627254074E-001                  6.9999999999999662E-001                  2.8000000000000352E-001                  1.9999999999999796E-002                 -1.6989700043360232E+000                  6.9999999999999662E-001                  2.9797635254704145E-005                  2.7997020236474884E-001                  3.4468833607860798E-003                  1.0103427409336068E-003                  9.3805276451495410E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                 -1.5490195998574524E-001                 -4.5258182002386205E+000                 -5.5288818879064106E-001                 -2.4625734124504914E+000                 -2.9955312744887621E+000                 -2.0277727323104977E+000                 -2.6808888533559170E+000                 -2.3896356592613932E+000                  2.1829655854061088E-003                 -2.6609531109175375E+000                 -2.6609531109175375E+000                  3.4679501095689501E+005                  5.5400728410259843E+000                 -2.7139718094813867E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3275313019429942E+039                  1.3275313019429942E+039                  3.4679501095689501E+005                  3.9123044770130790E+001                 -5.2400558999896102E+013                  7.4439481981233997E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2524151816012716E-001                  1.2524151816012716E-001                 -2.6868948840479279E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                  6.6666669618664476E-001                 -1.7609123982513628E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  1.0535978928211289E+003                  3.0226748933726042E+000                  1.0535978928211289E+003                  3.0226748933726042E+000                  0.0000000000000000E+000                  1.0045027839485144E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9201997098798351E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9318042822616542E-003 
