                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     850                                      922                  4.0000000000000000E+001                  2.0000000000000000E-002                  1.1104093201294834E+004                  7.0246219485451306E+001                  3.8126129034040998E+004                  2.8238212869193219E+005                  1.2179412453366579E+001                 -6.9633414332197674E+000                  6.9990118519016786E-001                  1.8222967163472139E-005                  2.7998014643085622E-001                  2.8438048215860758E-003                  1.7144081163790429E-003                  9.3799862207166636E-003                  2.0850244238750349E-003                  4.0000000000000000E+001                  0.0000000000000000E+000                  2.7998754652388250E+001                  1.0447623305943996E-003                  1.1198934313295585E+001                  1.3027260092036352E-001                  4.9289517264219755E-002                  3.7521430367575420E-001                  8.3400976955001607E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7261503012306988E+004                  1.0955629710416022E+004                  1.4165202374984017E+006                  1.4387700532230307E+005                  1.4387700532230304E+005                  1.2331599807696918E-031                  9.5747661670109046E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.5041853160918188E+011                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250814"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  4.0000000000000000E+001                  1.0856263380164428E+000                  4.5815996059840689E+000                 -9.3962344355235174E+000                  3.8678862578973705E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.8885712537041814E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  3.9999999999960004E+001                  1.0856150855781785E+000                  4.5825478719316619E+000                 -9.3897549857435330E+000                  3.8726985051072140E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.9770860789379952E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  3.9999999999899131E+001                  1.0855982136744977E+000                  4.5836866591450667E+000                 -9.3821477073192145E+000                  3.8784372219291594E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  6.0827075700746399E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  3.9999999999838259E+001                  1.0855816328169519E+000                  4.5852080168761393E+000                 -9.3722846558550916E+000                  3.8860322667322120E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  6.2224323667859986E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  3.9999999999735536E+001                  1.0855542767521935E+000                  4.5871015237217243E+000                 -9.3604143012643224E+000                  3.8953881914828723E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  6.3948561195635776E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  3.9999999999632820E+001                  1.0855276533080187E+000                  4.5899109875911073E+000                 -9.3436509046503939E+000                  3.9090579890143289E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  6.6465230625436296E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  3.9999999999427374E+001                  1.0854764087635107E+000                  4.5952734813229874E+000                 -9.3139670366417491E+000                  3.9345562551013491E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.1167056862522994E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  3.9999999999031708E+001                  1.0853841901606329E+000                  4.6007428723587385E+000                 -9.2856229390087979E+000                  3.9600675443198536E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.5966779808759320E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  3.9999999998790123E+001                  1.0853314146647359E+000                  4.6047742920181420E+000                 -9.2661928894554055E+000                  3.9784670842037855E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.9442737196295432E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  3.9999999998548539E+001                  1.0852809302689028E+000                  4.6106421416058598E+000                 -9.2398363665174656E+000                  4.0046943632317200E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  8.4413386688766305E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  3.9999999998065370E+001                  1.0851858590715049E+000                  4.6172864507612621E+000                 -9.2110478248545302E+000                  4.0340971151726794E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.0198755489931586E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  3.9999999997683020E+001                  1.0851154106858141E+000                  4.6215015527144612E+000                 -9.1934660816829084E+000                  4.0525501612178871E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.3925326750265085E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  3.9999999997491848E+001                  1.0850815718244484E+000                  4.6242453447985126E+000                 -9.1824395901396070E+000                  4.0644341643195094E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.6340629051404152E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
