                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     400                                      675                  4.0000000000000000E+001                  2.0000000000000000E-002                  1.8904866043685511E+003                  2.1614389705736579E+000                  7.6853016364477171E+003                  2.4435459957473763E+005                  2.7883133936818029E+002                 -1.0262111011182430E+001                  6.9999999999999984E-001                  2.9797635251219696E-005                  2.7997020236474879E-001                  3.4468833607861297E-003                  1.0103427409336066E-003                  9.3805276451495410E-003                  2.0850244238750366E-003                  4.0000000000000000E+001                  0.0000000000000000E+000                  2.7999999999999996E+001                  1.1919054100457650E-003                  1.1198808094589950E+001                  1.3787533443144540E-001                  4.0413709637344288E-002                  3.7522110580598167E-001                  8.3400976955001482E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3678273083457351E+006                  5.5301738932960768E+002                  1.6369652983661438E+006                  8.5175837722741833E-008                  8.5175837722741859E-008                  0.0000000000000000E+000                  3.4075983763236858E-009                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.9659220066020988E+010                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250814"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  4.0000000000000000E+001                  2.4453415848842162E+000                  3.8856612897116642E+000                 -1.0708825528165338E+001                  1.3365859420423436E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.8668549283424803E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  3.9999999999960004E+001                  2.4453415656233810E+000                  3.8856622281780782E+000                 -1.0708820503057304E+001                  1.3365919281934786E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.8668881003060701E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  3.9999999999899131E+001                  2.4453415363127666E+000                  3.8856633608484459E+000                 -1.0708814438570874E+001                  1.3365991528463805E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.8669281339710282E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  3.9999999999838259E+001                  2.4453415070025564E+000                  3.8856648829047957E+000                 -1.0708806290007251E+001                  1.3366088607870898E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.8669819261936584E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  3.9999999999735536E+001                  2.4453414575424937E+000                  3.8856667943914291E+000                 -1.0708796057997217E+001                  1.3366210518526764E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.8670494735841679E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  3.9999999999632820E+001                  2.4453414080835776E+000                  3.8856696617174884E+000                 -1.0708780711934795E+001                  1.3366393378177559E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.8671507847628820E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  3.9999999999427374E+001                  2.4453413091691902E+000                  3.8856752551553040E+000                 -1.0708750784703799E+001                  1.3366750045542688E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.8673483677652481E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  3.9999999999031708E+001                  2.4453411186803446E+000                  3.8856879305327903E+000                 -1.0708683007974816E+001                  1.3367558083643549E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.8677958878203911E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  3.9999999998065370E+001                  2.4453406535195175E+000                  3.8857111644916502E+000                 -1.0708558943475770E+001                  1.3369038350774785E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.8686152489285032E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
