                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     800                                      854                  4.0000000000000000E+001                  2.0000000000000000E-002                  8.8330092574922801E+003                  3.4758528750111573E+001                  3.2447986220579027E+004                  2.9692347552837135E+005                  1.7242487935175145E+001                 -7.2332889164163952E+000                  6.9999313035692745E-001                  2.8081321048051944E-005                  2.7997150404033294E-001                  3.4031623147719845E-003                  1.0613685431253230E-003                  9.3805071706634987E-003                  2.0850244238750366E-003                  4.0000000000000000E+001                  0.0000000000000000E+000                  2.7999990316691331E+001                  1.1890667989434280E-003                  1.1198810246864166E+001                  1.3781309905442543E-001                  4.0486337998127932E-002                  3.7522108246777719E-001                  8.3400976955001579E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1329922962227064E+005                  7.3596375184448743E+003                  1.3471484505837923E+006                  2.7615311556742627E+003                  2.7615311556742627E+003                  1.9887109470410232E-037                  1.7068722617201004E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.7874857294423840E+011                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250814"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  4.0000000000000000E+001                  1.2365999307787872E+000                  4.5113620616274881E+000                 -9.5695842798183577E+000                  3.5943051950575668E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.9505452824554127E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  3.9999999999960004E+001                  1.2365940196871374E+000                  4.5118012523957720E+000                 -9.5665888956647454E+000                  3.5965609568275267E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.9778873117961677E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  3.9999999999899131E+001                  1.2365850856184251E+000                  4.5123303840846081E+000                 -9.5630236127036987E+000                  3.5992681737857599E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.0106781857197982E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  3.9999999999838259E+001                  1.2365762240478841E+000                  4.5130399060672746E+000                 -9.5583181656238860E+000                  3.6028799177570243E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.0543696148209045E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  3.9999999999735536E+001                  1.2365614300852812E+000                  4.5139282015949735E+000                 -9.5525399138205067E+000                  3.6073740702252439E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.1086739967819984E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  3.9999999999632820E+001                  1.2365468301693354E+000                  4.5152554813992580E+000                 -9.5441421145801488E+000                  3.6140301730205722E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.1888963986465116E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  3.9999999999427374E+001                  1.2365181852621963E+000                  4.5178252625591471E+000                 -9.5286181777168277E+000                  3.6267305670494725E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.3413401256636220E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  3.9999999999031708E+001                  1.2364649393960967E+000                  4.5215307947621044E+000                 -9.5077030139916356E+000                  3.6446635689799289E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.5555343781195980E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  3.9999999998548539E+001                  1.2364029504910858E+000                  4.5255318330508443E+000                 -9.4868136546676336E+000                  3.6635738333368781E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.7800126743168857E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
