                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     750                                      794                  4.0000000000000000E+001                  2.0000000000000000E-002                  7.3046248962254022E+003                  2.6991413814425457E+001                  2.7314260974642399E+004                  2.9672520592612872E+005                  2.4324922859522083E+001                 -7.5961711515996706E+000                  6.9999995646944335E-001                  2.9780857222258613E-005                  2.7997021571056391E-001                  3.4466015415456838E-003                  1.0106715797676546E-003                  9.3805275883263890E-003                  2.0850244238750366E-003                  4.0000000000000000E+001                  0.0000000000000000E+000                  2.7999999940778739E+001                  1.1918867635645695E-003                  1.1198808113572817E+001                  1.3787498107957366E-001                  4.0414121931058679E-002                  3.7522110574899259E-001                  8.3400976955001496E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8984723147677261E+005                  5.2202942007933698E+003                  1.3480486052795330E+006                  2.3616710221298874E+001                  2.3616710221298881E+001                  7.2764013031614240E-043                  1.3144596944554434E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.3051643062512274E+011                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250814"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  4.0000000000000000E+001                  1.3860514716850139E+000                  4.4364676119624553E+000                 -9.6839758780389875E+000                  3.3275166956849906E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.0357342055576679E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  3.9999999999960004E+001                  1.3860487320045596E+000                  4.4366646278344870E+000                 -9.6826028437889846E+000                  3.3285707527320385E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.0453470864476689E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  3.9999999999899131E+001                  1.3860445758476752E+000                  4.4369022131579081E+000                 -9.6809551068290904E+000                  3.3298395582521159E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.0569234077066054E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  3.9999999999838259E+001                  1.3860404353109501E+000                  4.4372211592534194E+000                 -9.6787572693968560E+000                  3.3315387640083993E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.0724330322092790E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  3.9999999999735536E+001                  1.3860334831595102E+000                  4.4376211385157314E+000                 -9.6760227581393288E+000                  3.3336634120654929E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.0918397420881317E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  3.9999999999632820E+001                  1.3860265743136395E+000                  4.4382200695880867E+000                 -9.6719747248198935E+000                  3.3368312221439140E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.1207937357406333E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  3.9999999999427374E+001                  1.3860128838434032E+000                  4.4393845746334861E+000                 -9.6642567997205013E+000                  3.3429454598413888E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.1767504496835248E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  3.9999999999031708E+001                  1.3859869778999083E+000                  4.4420050939740330E+000                 -9.6475966413203320E+000                  3.3564919718960251E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.3009845981284900E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  3.9999999998065370E+001                  1.3859260705294489E+000                  4.4467341764774160E+000                 -9.6196676582087299E+000                  3.3802815742379977E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.5202450223200654E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
