                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     100                                      485                  4.0000000000000000E+001                  2.0000000000000000E-002                  1.2796761510972172E+002                  4.5494317632209755E+000                  4.1867806916766222E+003                  5.4135534008357157E+004                  4.4221548703264028E+002                 -1.3199958354323615E+001                  7.0000000000000007E-001                  2.9797635251138469E-005                  2.7997020236474890E-001                  3.4468833607861366E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0000000000000000E+001                  0.0000000000000000E+000                  2.8000000000000000E+001                  1.1919054100455388E-003                  1.1198808094589950E+001                  1.3787533443144545E-001                  4.0413709637344294E-002                  3.7522110580598167E-001                  8.3400976955001496E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4715600291935984E+007                  1.5739267537013875E+003                  7.3888621831688248E+006                  2.5543250097939305E-018                  2.5543250097939309E-018                  0.0000000000000000E+000                  1.0218990341461851E-019                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.0383508105865541E+009                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250814"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  4.0000000000000000E+001                  2.6456339481364970E+000                  3.6218802141344018E+000                 -8.5899373375179255E+000                  2.8363101815560046E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  3.7699255953739071E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  3.9999999999960004E+001                  2.6456339480997788E+000                  3.6218802336972264E+000                 -8.5899372005959087E+000                  2.8363103379701817E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  3.7699267839940825E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  3.9999999999473026E+001                  2.6456339476527289E+000                  3.6218803014893819E+000                 -8.5899367261129225E+000                  2.8363108800004420E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  3.7699309029843011E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  3.9999999998133852E+001                  2.6456339464233487E+000                  3.6218804461127427E+000                 -8.5899357138849037E+000                  2.8363120363294128E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.7699396901580752E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  3.9999999995577241E+001                  2.6456339440763528E+000                  3.6218806675675528E+000                 -8.5899341639169773E+000                  2.8363138069522233E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.7699531455035535E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  3.9999999992168433E+001                  2.6456339409470364E+000                  3.6218809206592124E+000                 -8.5899323925343083E+000                  2.8363158305123672E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.7699685230197749E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  3.9999999988759619E+001                  2.6456339378177334E+000                  3.6218812731803061E+000                 -8.5899299252675263E+000                  2.8363186490269383E+000                  7.0000000000000018E-001                  2.7999999999999997E-001                  1.9999999999999796E-002                  3.7699899416667989E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  3.9999999982672463E+001                  2.6456339322297229E+000                  3.6218817251318751E+000                 -8.5899267621330555E+000                  2.8363222624805848E+000                  7.0000000000000018E-001                  2.7999999999999997E-001                  1.9999999999999796E-002                  3.7700174014049928E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  3.9999999976585300E+001                  2.6456339266417550E+000                  3.6218823849830435E+000                 -8.5899221440124194E+000                  2.8363275380691864E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  3.7700574924984769E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
