                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     950                                      974                  4.0000000000000000E+001                  2.0000000000000000E-002                  2.7713996233760710E+004                  1.6140087545922320E+003                  4.3470812997987887E+004                  2.2973898103808728E+005                  8.4503555258081171E+000                 -6.7129687680653713E+000                  6.9851093143661735E-001                  4.2726574933194547E-008                  2.8095089685800462E-001                  7.3857525506802253E-005                  5.1138335049627556E-003                  9.1881916952028884E-003                  2.0850244238750349E-003                  4.0000000000000000E+001                  0.0000000000000000E+000                  2.7963184249189318E+001                  4.5371457389519604E-004                  1.1223051914365593E+001                  5.4448841808421633E-002                  1.4190467265931084E-001                  3.7046675727823958E-001                  8.3400976955001357E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8872236861810932E+004                  1.9408466364406177E+004                  1.7411063555369647E+006                  2.3001631880403814E+005                  2.3001631880403828E+005                  1.4277074905732012E-026                  1.6044480474456213E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  8.7458720754652698E+011                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250823"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  4.0000000000000000E+001                  9.2687498109744992E-001                  4.6390656180531042E+000                 -9.1297686575808790E+000                  4.1264448863802921E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.0876314472917152E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  3.9999999999960004E+001                  9.2685674023307796E-001                  4.6415342695453141E+000                 -9.1131192829024581E+000                  4.1393233570973571E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.1301382484078729E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  3.9999999999885489E+001                  9.2682403265421609E-001                  4.6446932057136481E+000                 -9.0928094069521368E+000                  4.1555358187109510E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.1842462031048292E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  3.9999999999810974E+001                  9.2679281254536738E-001                  4.6482762464248886E+000                 -9.0710625707113373E+000                  4.1735618606836340E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2450575961938953E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  3.9999999999713175E+001                  9.2675382802501971E-001                  4.6522432001734515E+000                 -9.0482336601860318E+000                  4.1931631452039264E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.3122573214753660E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  3.9999999999615383E+001                  9.2671683010932593E-001                  4.6561072557907268E+000                 -9.0271195905608455E+000                  4.2119240814136099E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.3776334913615756E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  3.9999999999517584E+001                  9.2668157909952420E-001                  4.6598688409623445E+000                 -9.0074693231262710E+000                  4.2299137404681915E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.4414001026539557E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  3.9999999999419785E+001                  9.2664787950147254E-001                  4.6650872540339341E+000                 -8.9817101585982737E+000                  4.2543930281684563E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.5294824767460170E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  3.9999999999238156E+001                  9.2658887978622384E-001                  4.6715411568786989E+000                 -8.9510663084253270E+000                  4.2842989510671359E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.6413051403321975E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
