                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1100                                     1124                  4.0000000000000000E+001                  2.0000000000000000E-002                  4.4097753030583076E+006                  1.0906235569455861E+004                  2.4011528697262060E+004                  4.7504672424383037E+005                  3.9827376903442769E+001                 -7.0519567006943538E+000                  2.2713268527881032E-002                  1.3011421402199373E-012                  9.5790063011389548E-001                  2.4249020217731069E-004                  1.2784548435209707E-002                  1.9681646640482705E-004                  2.0850244238750358E-003                  4.0000000000000000E+001                  0.0000000000000000E+000                  1.3723669187118931E+001                  3.8428672175009205E-004                  2.5489309375702874E+001                  5.2659183403261145E-002                  3.3279134217449791E-001                  1.5469677475347712E-001                  8.3400976955001399E-002                  1.6291085296170902E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9774031808955298E+005                  1.9915116861400929E+003                  8.4202243608081248E+005                  4.7472205467931513E+005                  4.7472205467931507E+005                  3.0977257203032384E-020                  3.2295306337343220E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.3916192510379284E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250812"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  4.0000000000000000E+001                  1.6001817040022439E+000                  4.3804425109039906E+000                 -1.0066641985649033E+001                  3.0417625314052477E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2577471092381736E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  3.9999999999960004E+001                  1.6001801974872030E+000                  4.3805074885063275E+000                 -1.0066187688725623E+001                  3.0420843025331328E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2590634849957056E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  3.9999999999885489E+001                  1.6001773939806463E+000                  4.3805920142015538E+000                 -1.0065597604426911E+001                  3.0425027074686457E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2607753769472060E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  3.9999999999810974E+001                  1.6001745942264975E+000                  4.3806897020181044E+000                 -1.0064916998231581E+001                  3.0429859986714827E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2627527725045928E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  3.9999999999713175E+001                  1.6001709252214806E+000                  4.3808005276843653E+000                 -1.0064146515915818E+001                  3.0435339670482371E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2649950321340721E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  3.9999999999615383E+001                  1.6001672626271337E+000                  4.3809666581779112E+000                 -1.0062995235767159E+001                  3.0443546530814851E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2683529123776366E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  3.9999999999419778E+001                  1.6001599565544375E+000                  4.3811800194071244E+000                 -1.0061522091048477E+001                  3.0454076179197997E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2726625614859177E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  3.9999999999238156E+001                  1.6001531949888874E+000                  4.3814878320458197E+000                 -1.0059409548880456E+001                  3.0469241684533475E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.2788683214381602E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  3.9999999998874898E+001                  1.6001397365388668E+000                  4.3817950434728816E+000                 -1.0057312447298923E+001                  3.0484356286544880E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2850586528119410E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  3.9999999998693269E+001                  1.6001330392630893E+000                  4.3820756314042608E+000                 -1.0055410415863793E+001                  3.0498133990315028E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2906990753484271E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  3.9999999998376587E+001                  1.6001214122558425E+000                  4.3824316132404810E+000                 -1.0053012102666425E+001                  3.0515584854684947E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2978465109737443E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  3.9999999998059899E+001                  1.6001098483534786E+000                  4.3829644486417330E+000                 -1.0049457876362160E+001                  3.0541633140079103E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.3085116470865830E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  3.9999999997426535E+001                  1.6000869063181500E+000                  4.3836423917310485E+000                 -1.0044985605638113E+001                  3.0574677204165486E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  1.3220561609333860E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  3.9999999996846725E+001                  1.6000661162594896E+000                  4.3847180025779329E+000                 -1.0038029045796030E+001                  3.0626815437309842E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.3434036637667487E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  3.9999999995493845E+001                  1.6000183656686624E+000                  4.3861054982769492E+000                 -1.0029240655882955E+001                  3.0693701826135786E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  1.3708659837386266E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  3.9999999994334225E+001                  1.5999782443333685E+000                  4.3877591082571206E+000                 -1.0019090204306226E+001                  3.0772730435812923E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.4032839150956998E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  3.9999999992476035E+001                  1.5999154163822145E+000                  4.3897727959522443E+000                 -1.0007107963695711E+001                  3.0868171942292397E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.4425401247059528E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  3.9999999990617852E+001                  1.5998542719923781E+000                  4.3928440480991116E+000                 -9.9897408187205929E+000                  3.1011714869418259E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  1.5013958647464956E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  3.9999999986733826E+001                  1.5997313983753774E+000                  4.3969467621851805E+000                 -9.9677326790062626E+000                  3.1200827469843437E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.5794416031316294E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  3.9999999982765971E+001                  1.5996119755085390E+000                  4.4009917763948483E+000                 -9.9473823126171617E+000                  3.1384139521443073E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.6552139828452275E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  3.9999999978798115E+001                  1.5994979275978982E+000                  4.4049941709704017E+000                 -9.9284409984225821E+000                  3.1562637187777995E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  1.7290026445673529E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  3.9999999974718499E+001                  1.5993855835368338E+000                  4.4089530341138081E+000                 -9.9107514974909385E+000                  3.1736597790290402E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.8008823688889141E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
