                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     200                                      532                  4.0000000000000000E+001                  2.0000000000000000E-002                  1.0293136404086163E+003                  6.9554173187748054E+000                  4.4482732311386744E+003                  7.2123619652062363E+004                  4.5217756103116574E+002                 -1.1536322504845016E+001                  7.0000000000000018E-001                  2.9797635251138472E-005                  2.7997020236474895E-001                  3.4468833607861371E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0000000000000000E+001                  0.0000000000000000E+000                  2.8000000000000007E+001                  1.1919054100455382E-003                  1.1198808094589966E+001                  1.3787533443144551E-001                  4.0413709637344253E-002                  3.7522110580598167E-001                  8.3400976955001538E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5215652152696621E+007                  1.1553521302333822E+003                  5.5460333512055241E+006                  4.7803799226917424E-013                  4.7803799226917424E-013                  0.0000000000000000E+000                  1.9124683685253032E-014                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.2482668138558949E+010                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250823"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  4.0000000000000000E+001                  2.6553090070094791E+000                  3.6481914569352996E+000                 -8.6288770374244681E+000                  2.8238724139207632E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.4466026169163230E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  3.9999999999960004E+001                  2.6553090069719105E+000                  3.6481914687505852E+000                 -8.6288769547226813E+000                  2.8238725083730389E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.4466032732764338E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  3.9999999999661945E+001                  2.6553090066919744E+000                  3.6481915130239178E+000                 -8.6288766448291359E+000                  2.8238728622971148E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.4466057327378523E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  3.9999999998693269E+001                  2.6553090057821804E+000                  3.6481915807361043E+000                 -8.6288761708748822E+000                  2.8238734035922137E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  3.4466094942658642E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  3.9999999997724586E+001                  2.6553090048723860E+000                  3.6481916692828440E+000                 -8.6288755510896031E+000                  2.8238741114386334E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  3.4466144131849709E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  3.9999999996159801E+001                  2.6553090034027216E+000                  3.6481918515850671E+000                 -8.6288742750648133E+000                  2.8238755687658905E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.4466245403638655E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  3.9999999992508634E+001                  2.6553089999735158E+000                  3.6481921979598337E+000                 -8.6288718506316755E+000                  2.8238783376742895E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.4466437819749561E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  3.9999999986249485E+001                  2.6553089940949079E+000                  3.6481929375889832E+000                 -8.6288666737073552E+000                  2.8238842501717931E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  3.4466848692025834E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  3.9999999971346753E+001                  2.6553089800983907E+000                  3.6481944585260599E+000                 -8.6288560284624545E+000                  2.8238964080138786E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.4467693578953390E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  3.9999999942733503E+001                  2.6553089532257315E+000                  3.6481974587661576E+000                 -8.6288350306526844E+000                  2.8239203896145813E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  3.4469360184232170E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  3.9999999885507009E+001                  2.6553088994829994E+000                  3.6482034593884403E+000                 -8.6287930391324501E+000                  2.8239683488672433E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.4472693311150682E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  3.9999999771054014E+001                  2.6553087920078671E+000                  3.6482154612011830E+000                 -8.6287090724849413E+000                  2.8240642515816932E+000                  6.9999999999999996E-001                  2.8000000000000025E-001                  1.9999999999999796E-002                  3.4479359230438913E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  3.9999999542148039E+001                  2.6553085770989155E+000                  3.6482394670980192E+000                 -8.6285412047279717E+000                  2.8242559938793974E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.4492689730853468E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
