                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                       1                                      461                  4.0000000000000000E+001                  2.0000000000000000E-002                  1.0000000000000001E-005                  1.0000000000000001E-005                  3.9989566611400123E+003                  6.9971877070479692E+004                  5.5108872815802670E+002                 -1.3603359020227529E+001                  7.0000000000000018E-001                  2.9797635251138472E-005                  2.7997020236474895E-001                  3.4468833607861366E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0000000000000000E+001                  0.0000000000000000E+000                  2.8000000000000007E+001                  1.1919054100455384E-003                  1.1198808094589966E+001                  1.3787533443144548E-001                  4.0413709637344253E-002                  3.7522110580598167E-001                  8.3400976955001538E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0471956636268862E+007                  9.7713785445724625E+002                  5.7165823863363992E+006                  4.3646380586591175E-020                  4.3646380586591175E-020                  0.0000000000000000E+000                  1.7461440470777963E-021                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1557600000000002E+002                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250823"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  4.0000000000000000E+001                  2.7412215281569652E+000                  3.6019466982331387E+000                 -8.6605833824389382E+000                  2.7457092630647333E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.2039328838305258E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  3.9999999999960004E+001                  2.7412215281346408E+000                  3.6019467215993322E+000                 -8.6605832189080001E+000                  2.7457094498859869E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.2039340903066336E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  3.9999999998767784E+001                  2.7412215274692318E+000                  3.6019467837704990E+000                 -8.6605827837967269E+000                  2.7457099469665369E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  3.2039373004130535E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  3.9999999996681396E+001                  2.7412215263047655E+000                  3.6019468628975075E+000                 -8.6605822300196316E+000                  2.7457105796136907E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  3.2039413860011515E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  3.9999999994595015E+001                  2.7412215251403023E+000                  3.6019469815881195E+000                 -8.6605813993558076E+000                  2.7457115285827065E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.2039475143796278E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  3.9999999990422253E+001                  2.7412215228113803E+000                  3.6019471398425509E+000                 -8.6605802918075323E+000                  2.7457127938715278E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.2039556855434306E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  3.9999999986249485E+001                  2.7412215204824615E+000                  3.6019473602687313E+000                 -8.6605787491574908E+000                  2.7457145562319911E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.2039670667941821E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  3.9999999978798115E+001                  2.7412215163236984E+000                  3.6019476428672972E+000                 -8.6605767714123179E+000                  2.7457168156581129E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.2039816581171344E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  3.9999999971346746E+001                  2.7412215121649504E+000                  3.6019480554624210E+000                 -8.6605738839266131E+000                  2.7457201143992638E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.2040029614038520E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
