                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     200                                      532                  4.0000000000000000E+001                  2.0000000000000000E-002                  1.0293141914030828E+003                  6.9554430333263264E+000                  4.4482740047278385E+003                  7.2123789848016240E+004                  4.5217793727637638E+002                 -1.1536321101470513E+001                  7.0000000000000018E-001                  2.9797635251138472E-005                  2.7997020236474895E-001                  3.4468833607861366E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0000000000000000E+001                  0.0000000000000000E+000                  2.8000000000000007E+001                  1.1919054100455382E-003                  1.1198808094589966E+001                  1.3787533443144551E-001                  4.0413709637344253E-002                  3.7522110580598167E-001                  8.3400976955001538E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5215671143524339E+007                  1.1553484425262577E+003                  5.5460202638117746E+006                  4.7804396146387330E-013                  4.7804396146387330E-013                  0.0000000000000000E+000                  1.9124922492550956E-014                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.2482685526621925E+010                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250823"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  4.0000000000000000E+001                  2.6553093683744935E+000                  3.6481915324624650E+000                 -8.6288774954125795E+000                  2.8238720325699540E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.4465989821104450E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  3.9999999999960004E+001                  2.6553093683369249E+000                  3.6481915442777231E+000                 -8.6288774127110006E+000                  2.8238721270219940E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.4465996384682214E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  3.9999999999661945E+001                  2.6553093680569861E+000                  3.6481915885509468E+000                 -8.6288771028182101E+000                  2.8238724809452083E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.4466020979210465E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  3.9999999998693269E+001                  2.6553093671471948E+000                  3.6481916562629673E+000                 -8.6288766288651182E+000                  2.8238730222389767E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  3.4466058594358835E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  3.9999999997724586E+001                  2.6553093662374017E+000                  3.6481917448094894E+000                 -8.6288760090813543E+000                  2.8238737300836636E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  3.4466107783377638E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  3.9999999996159801E+001                  2.6553093647677404E+000                  3.6481919271112666E+000                 -8.6288747330596927E+000                  2.8238751874073476E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.4466209054811570E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  3.9999999992508634E+001                  2.6553093613385381E+000                  3.6481922734851842E+000                 -8.6288723086324914E+000                  2.8238779563089600E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.4466401470248345E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  3.9999999986249485E+001                  2.6553093554599410E+000                  3.6481930131125240E+000                 -8.6288671317208490E+000                  2.8238838687919818E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  3.4466812341085065E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  3.9999999971346753E+001                  2.6553093414634432E+000                  3.6481945340458757E+000                 -8.6288564865020128E+000                  2.8238960266042805E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.4467657225052810E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  3.9999999942733503E+001                  2.6553093145908249E+000                  3.6481975342786255E+000                 -8.6288354887436629E+000                  2.8239200081462248E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  3.4469323824492472E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  3.9999999885507009E+001                  2.6553092608481683E+000                  3.6482035348862119E+000                 -8.6287934973262388E+000                  2.8239679672814013E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.4472656939733948E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  3.9999999771054014E+001                  2.6553091533731901E+000                  3.6482155366695594E+000                 -8.6287095308842776E+000                  2.8240638697609457E+000                  6.9999999999999996E-001                  2.8000000000000025E-001                  1.9999999999999796E-002                  3.4479322835669376E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  3.9999999542148039E+001                  2.6553089384645472E+000                  3.6482395425075937E+000                 -8.6285416635380816E+000                  2.8242556115891539E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.4492653289386411E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  3.9999999084336075E+001                  2.6553085088124146E+000                  3.6482875632581511E+000                 -8.6282061907262886E+000                  2.8246388429806490E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.4519308844495312E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  3.9999998168712160E+001                  2.6553076501678401E+000                  3.6483836409703159E+000                 -8.6275362904680470E+000                  2.8254042987674830E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.4572598547743995E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
