                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     100                                      486                  4.0000000000000000E+001                  2.0000000000000000E-002                  1.2551474015015891E+002                  4.4261469484180465E+000                  4.1201248572194472E+003                  5.2874012764187901E+004                  4.5128774718748195E+002                 -1.3233476318686867E+001                  7.0000000000000018E-001                  2.9797635251138479E-005                  2.7997020236474895E-001                  3.4468833607861371E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0000000000000000E+001                  0.0000000000000000E+000                  2.8000000000000007E+001                  1.1919054100455384E-003                  1.1198808094589966E+001                  1.3787533443144548E-001                  4.0413709637344253E-002                  3.7522110580598167E-001                  8.3400976955001538E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5170761264008248E+007                  1.5790834327905657E+003                  7.5651530702607092E+006                  1.8041069991797283E-018                  1.8041069991797283E-018                  0.0000000000000000E+000                  7.2176218476131867E-020                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.9609439637626548E+009                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250814"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  4.0000000000000000E+001                  2.6544535422480364E+000                  3.6149103785816616E+000                 -8.5889358797228361E+000                  2.8303033391475481E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.7786292822040288E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  3.9999999999960004E+001                  2.6544535422135662E+000                  3.6149104006561958E+000                 -8.5889357252253316E+000                  2.8303035156489429E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.7786306264935740E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  3.9999999999363894E+001                  2.6544535416998603E+000                  3.6149104782303598E+000                 -8.5889351822921043E+000                  2.8303041359080678E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  3.7786353505831276E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  3.9999999997724586E+001                  2.6544535402871667E+000                  3.6149106437220544E+000                 -8.5889340240376484E+000                  2.8303054591245966E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  3.7786454286336380E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  3.9999999994595015E+001                  2.6544535375902161E+000                  3.6149108971316442E+000                 -8.5889322504687247E+000                  2.8303074852921362E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.7786608606291137E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  3.9999999990422253E+001                  2.6544535339942961E+000                  3.6149111867432682E+000                 -8.5889302235449954E+000                  2.8303098009006846E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.7786784971665486E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  3.9999999986249492E+001                  2.6544535303983947E+000                  3.6149115901317446E+000                 -8.5889274003511549E+000                  2.8303130261921288E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  3.7787030622950420E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  3.9999999978798115E+001                  2.6544535239771818E+000                  3.6149121072986077E+000                 -8.5889237809088854E+000                  2.8303171611463571E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  3.7787345559610992E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  3.9999999971346753E+001                  2.6544535175560213E+000                  3.6149128623650610E+000                 -8.5889184965964649E+000                  2.8303231981091916E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.7787805365471802E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  3.9999999957040131E+001                  2.6544535052275435E+000                  3.6149138553371101E+000                 -8.5889115474987054E+000                  2.8303311370019686E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.7788410038441156E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  3.9999999942733510E+001                  2.6544534928992620E+000                  3.6149153448058442E+000                 -8.5889011241339297E+000                  2.8303430450703799E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  3.7789317041510983E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  3.9999999914120259E+001                  2.6544534682432865E+000                  3.6149173307959854E+000                 -8.5888872268512682E+000                  2.8303589219906349E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  3.7790526366069589E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  3.9999999885507009E+001                  2.6544534435880962E+000                  3.6149203098238298E+000                 -8.5888663820545581E+000                  2.8303827362881586E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.7792340327372024E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  3.9999999828280515E+001                  2.6544533942800701E+000                  3.6149242819882454E+000                 -8.5888385911400302E+000                  2.8304144866680554E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.7794758890971000E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  3.9999999771054014E+001                  2.6544533449751824E+000                  3.6149302404053336E+000                 -8.5887969092761498E+000                  2.8304621079076209E+000                  6.9999999999999984E-001                  2.8000000000000014E-001                  2.0000000000000018E-002                  3.7798386634228908E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  3.9999999656601027E+001                  2.6544532463748189E+000                  3.6149381854703790E+000                 -8.5887413420453811E+000                  2.8305255948295240E+000                  6.9999999999999984E-001                  2.8000000000000014E-001                  2.0000000000000018E-002                  3.7803223419361304E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  3.9999999542148039E+001                  2.6544531477870059E+000                  3.6149501037492953E+000                 -8.5886580092211027E+000                  2.8306208079004889E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.7810478188508931E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  3.9999999313242064E+001                  2.6544529506490031E+000                  3.6149659968217045E+000                 -8.5885469331135429E+000                  2.8307477264292609E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.7820150390573538E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  3.9999999084336082E+001                  2.6544527535611491E+000                  3.6149898391516464E+000                 -8.5883803909616727E+000                  2.8309380350486228E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.7834657059552435E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  3.9999998626524118E+001                  2.6544523595357625E+000                  3.6150216370454511E+000                 -8.5881584718495816E+000                  2.8311916511377553E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.7853995991380072E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  3.9999998168712160E+001                  2.6544519657105972E+000                  3.6150693447390170E+000                 -8.5878258805966272E+000                  2.8315717991648373E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.7882997853336977E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  3.9999997253088246E+001                  2.6544511786600204E+000                  3.6151329873605107E+000                 -8.5873829722890083E+000                  2.8320781497960468E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.7921653831812925E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  3.9999996337464324E+001                  2.6544503924074223E+000                  3.6152284944451689E+000                 -8.5867197545303462E+000                  2.8328365760020429E+000                  6.9999999999999984E-001                  2.8000000000000014E-001                  2.0000000000000018E-002                  3.7979611662006154E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  3.9999994506216481E+001                  2.6544488222890155E+000                  3.6153559657310037E+000                 -8.5858376377361392E+000                  2.8338457695739581E+000                  6.9999999999999984E-001                  2.8000000000000014E-001                  2.0000000000000018E-002                  3.8056836111085446E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  3.9999992674968645E+001                  2.6544472553395351E+000                  3.6155473432067864E+000                 -8.5845190020660702E+000                  2.8353551980908809E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.8172568281381987E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  3.9999989012472966E+001                  2.6544441308908864E+000                  3.6158030196702589E+000                 -8.5827694108836425E+000                  2.8373597006398970E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.8326667420616873E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  3.9999985349977287E+001                  2.6544410189369874E+000                  3.6161872002108137E+000                 -8.5801628737460192E+000                  2.8403492983887122E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.8557398518383177E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  3.9999978024985928E+001                  2.6544348320731017E+000                  3.6167014075131387E+000                 -8.5767210354107437E+000                  2.8443039061708753E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.8864200089972956E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  3.9999970699994570E+001                  2.6544286937858117E+000                  3.6174752538299950E+000                 -8.5716272993426017E+000                  2.8501694364348706E+000                  6.9999999999999984E-001                  2.8000000000000014E-001                  2.0000000000000018E-002                  3.9322735637275485E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
